# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.vtables
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# 363 vtables, 3040 slots
rva	function_count
0x241540	14
0x241578	14
0x2415b0	14
0x2415e8	14
0x241620	15
0x24165c	14
0x241694	15
0x2416d0	3
0x2416dc	13
0x241710	15
0x24174c	15
0x241788	15
0x2417c4	15
0x241800	15
0x24183c	15
0x241878	15
0x2418b4	15
0x2418f0	15
0x24192c	15
0x241968	15
0x2419a4	13
0x2419d8	10
0x241a00	13
0x241a34	13
0x241a68	10
0x241a90	10
0x241ab8	10
0x241b14	3
0x241b20	2
0x241b28	25
0x241b8c	17
0x241bd0	3
0x241bdc	14
0x241c14	19
0x241c60	19
0x241cac	15
0x241ce8	4
0x241cf8	14
0x241d30	2
0x241d38	3
0x241d44	3
0x241d50	17
0x241dcc	15
0x242350	27
0x2423bc	27
0x242428	9
0x24244c	3
0x242458	4
0x242468	15
0x242c80	6
0x242c98	6
0x242cb0	6
0x242cc8	17
0x242d0c	13
0x242d40	19
0x242d8c	3
0x242d98	3
0x242da4	3
0x242db0	14
0x242de8	14
0x242e30	15
0x243720	3
0x24372c	9
0x243750	5
0x243764	15
0x2437a0	15
0x2437dc	15
0x243818	15
0x243854	15
0x243890	15
0x2438cc	15
0x243908	15
0x243944	15
0x243980	15
0x2439bc	15
0x2439f8	15
0x243a34	15
0x243a70	15
0x243aac	15
0x243ae8	15
0x243ba0	14
0x243bd8	15
0x243c14	15
0x243c54	15
0x243c90	13
0x243cc4	9
0x243ce8	14
0x243d20	11
0x243d4c	3
0x24559c	3
0x2455bc	3
0x2455cc	3
0x2455fc	3
0x245640	3
0x245670	13
0x2456a8	13
0x245708	7
0x245728	6
0x245744	7
0x245764	10
0x245790	5
0x2457a8	3
0x245810	13
0x245870	13
0x2458a8	13
0x2458f4	3
0x245904	7
0x245924	2
0x245930	7
0x245950	10
0x24597c	10
0x2459a8	3
0x2459b8	3
0x2459c8	4
0x2459dc	4
0x2459f0	6
0x245a0c	7
0x245a2c	10
0x245a58	13
0x245abc	10
0x245c30	2
0x245c3c	7
0x245c5c	10
0x245c88	10
0x245cb4	3
0x245cc4	3
0x245cd4	4
0x245ce8	4
0x245cfc	10
0x245d30	2
0x245d94	2
0x245da4	2
0x245db4	2
0x245e2c	2
0x245e38	2
0x245f74	2
0x245f80	2
0x245f8c	2
0x245fa8	2
0x245fb4	2
0x245fc4	2
0x245fe0	2
0x245ff8	2
0x246b6c	2
0x246bfc	2
0x246c08	2
0x246c34	2
0x246c44	2
