# GENERATED: python3 -m homm3.carve relate - per-slot join of retail-vtables + vtable_slots + names + NH3API classes.
# generator: homm3.carve.relate
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# class: NH3API vftable-address label (unverified; class_addr_offset>0 means NH3API's address lands that many
# bytes INTO our piece - our cut evidence starts it earlier; -1/blank = no NH3API label). method/target are retail.
vtable_rva,class,class_addr_offset,slot,target_rva,target_state,method,signature,library
0x23b75c,type_angelic_alliance_artifact,0,1,0x33130,entry,,,
0x23b764,type_undead_king_cloak_artifact,0,0,0x33080,entry,,,
0x23b764,type_undead_king_cloak_artifact,0,1,0x333a0,entry,,,
0x23b770,type_statue_of_legion_artifact,0,0,0x33080,entry,,,
0x23b770,type_statue_of_legion_artifact,0,1,0x33580,entry,,,
0x23b778,type_elixir_of_life_artifact,0,0,0x33080,entry,,,
0x23b778,type_elixir_of_life_artifact,0,1,0x33520,entry,,,
0x23b8f8,,,0,0x49df0,entry,,,
0x23b8f8,,,1,0x1feae0,entry,,,
0x23b8f8,,,2,0x1fec60,entry,,,
0x23b8f8,,,3,0x5680,entry,,,
0x23b8f8,,,4,0x85d80,entry,,,
0x23b8f8,,,5,0x1ff020,entry,,,
0x23b8f8,,,6,0x1ff460,entry,,,
0x23b8f8,,,7,0x1ff570,entry,,,
0x23b8f8,,,8,0x1ff5f0,entry,,,
0x23b8f8,,,9,0x4a180,entry,,,
0x23b8f8,,,10,0x1ff6e0,entry,,,
0x23b8f8,,,11,0x1ff790,entry,,,
0x23b8f8,,,12,0x159140,entry,,,
0x23b8f8,,,13,0x1ff8d0,entry,,,
0x23b8f8,,,14,0x1b190,entry,,,
0x23b9bc,baseManager,0,0,0x217d9a,entry,,,
0x23b9bc,baseManager,0,1,0x217d9a,entry,,,
0x23b9bc,baseManager,0,2,0x217d9a,entry,,,
0x23b9c8,Bitmap16Bit,0,0,0x4e020,entry,,,
0x23b9c8,Bitmap16Bit,0,1,0x15d0f0,entry,,,
0x23b9c8,Bitmap16Bit,0,2,0x4e240,entry,,,
0x23b9f4,Bitmap24Bit,0,0,0x4ed20,entry,,,
0x23b9f4,Bitmap24Bit,0,1,0x15d0f0,entry,,,
0x23b9f4,Bitmap24Bit,0,2,0x4f180,entry,,,
0x23ba14,Bitmap816,0,0,0x4f7d0,entry,,,
0x23ba14,Bitmap816,0,1,0x15d0f0,entry,,,
0x23ba14,Bitmap816,0,2,0x4fe30,entry,,,
0x23ba14,Bitmap816,0,3,0x4fdf0,entry,,,
0x23ba24,border,0,0,0x4fee0,entry,,,
0x23ba24,border,0,1,0x1fe4d0,entry,,,
0x23ba24,border,0,2,0x4ff60,entry,,,
0x23ba24,border,0,3,0x1bc7e0,entry,,,
0x23ba24,border,0,4,0x1bc690,entry,,,
0x23ba24,border,0,5,0x21d0,entry,,,
0x23ba24,border,0,6,0x21e0,entry,,,
0x23ba24,border,0,7,0x1fe930,entry,,,
0x23ba24,border,0,8,0x1fe800,entry,,,
0x23ba24,border,0,9,0x1fe940,entry,,,
0x23ba24,border,0,10,0x4df0,entry,,,
0x23ba24,border,0,11,0x4df0,entry,,,
0x23ba24,border,0,12,0x85d80,entry,,,
0x23ba24,border,0,13,0xeab10,entry,,,
0x23ba5c,coloredBorderFrame,0,0,0x501a0,entry,,,
0x23ba5c,coloredBorderFrame,0,1,0x1fe4d0,entry,,,
0x23ba5c,coloredBorderFrame,0,2,0x50240,entry,,,
0x23ba5c,coloredBorderFrame,0,3,0x1bc7e0,entry,,,
0x23ba5c,coloredBorderFrame,0,4,0x501e0,entry,,,
0x23ba5c,coloredBorderFrame,0,5,0x21d0,entry,,,
0x23ba5c,coloredBorderFrame,0,6,0x21e0,entry,,,
0x23ba5c,coloredBorderFrame,0,7,0x1fe930,entry,,,
0x23ba5c,coloredBorderFrame,0,8,0x1fe800,entry,,,
0x23ba5c,coloredBorderFrame,0,9,0x1fe940,entry,,,
0x23ba5c,coloredBorderFrame,0,10,0x4df0,entry,,,
0x23ba5c,coloredBorderFrame,0,11,0x4df0,entry,,,
0x23ba5c,coloredBorderFrame,0,12,0x85d80,entry,,,
0x23ba5c,coloredBorderFrame,0,13,0xeab10,entry,,,
0x23ba94,bitmapBorder,0,0,0x50360,entry,,,
0x23ba94,bitmapBorder,0,1,0x1fe4d0,entry,,,
0x23ba94,bitmapBorder,0,2,0x50550,entry,,,
0x23ba94,bitmapBorder,0,3,0x503f0,entry,,,
0x23ba94,bitmapBorder,0,4,0x50450,entry,,,
0x23ba94,bitmapBorder,0,5,0x504b0,entry,,,
0x23ba94,bitmapBorder,0,6,0x504a0,entry,,,
0x23ba94,bitmapBorder,0,7,0x1fe930,entry,,,
0x23ba94,bitmapBorder,0,8,0x1fe800,entry,,,
0x23ba94,bitmapBorder,0,9,0x1fe940,entry,,,
0x23ba94,bitmapBorder,0,10,0x4df0,entry,,,
0x23ba94,bitmapBorder,0,11,0x4df0,entry,,,
0x23ba94,bitmapBorder,0,12,0x85d80,entry,,,
0x23ba94,bitmapBorder,0,13,0xeab10,entry,,,
0x23bacc,,,0,0x50720,entry,,,
0x23bacc,,,1,0x1fe4d0,entry,,,
0x23bacc,,,2,0x50860,entry,,,
0x23bacc,,,3,0x1bc7e0,entry,,,
0x23bacc,,,4,0x507b0,entry,,,
0x23bacc,,,5,0x504b0,entry,,,
0x23bacc,,,6,0x504a0,entry,,,
0x23bacc,,,7,0x1fe930,entry,,,
0x23bacc,,,8,0x1fe800,entry,,,
0x23bacc,,,9,0x1fe940,entry,,,
0x23bacc,,,10,0x4df0,entry,,,
0x23bacc,,,11,0x4df0,entry,,,
0x23bacc,,,12,0x85d80,entry,,,
0x23bacc,,,13,0xeab10,entry,,,
0x23bb04,type_bottom_view_window,0,0,0x50d20,entry,,,
0x23bb04,type_bottom_view_window,0,1,0x1bc690,entry,,,
0x23bb0c,,,0,0x510f0,entry,,,
0x23bb0c,,,1,0x511a0,entry,,,
0x23bb1c,,,0,0x51770,entry,,,
0x23bb1c,,,1,0x1bc690,entry,,,
0x23bb24,,,0,0x51a00,entry,,,
0x23bb24,,,1,0x1bc690,entry,,,
0x23bb2c,,,0,0x52140,entry,,,
0x23bb2c,,,1,0x1bc690,entry,,,
0x23bb34,,,0,0x52ad0,entry,,,
0x23bb34,,,1,0x1bc690,entry,,,
0x23bb3c,,,0,0x531a0,entry,,,
0x23bb3c,,,1,0x1bc690,entry,,,
0x23bb44,,,0,0x53640,entry,,,
0x23bb44,,,1,0x536f0,entry,,,
0x23bb54,button,0,0,0x55ec0,entry,,,
0x23bb54,button,0,1,0x1fe4d0,entry,,,
0x23bb54,button,0,2,0x56190,entry,,,
0x23bb54,button,0,3,0x1bc7e0,entry,,,
0x23bb54,button,0,4,0x56940,entry,,,
0x23bb54,button,0,5,0xeab30,entry,,,
0x23bb54,button,0,6,0xeab20,entry,,,
0x23bb54,button,0,7,0x1fe930,entry,,,
0x23bb54,button,0,8,0x1bc690,entry,,,
0x23bb54,button,0,9,0x1fe940,entry,,,
0x23bb54,button,0,10,0x4df0,entry,,,
0x23bb54,button,0,11,0x4df0,entry,,,
0x23bb54,button,0,12,0x56a10,entry,type_func_button::int32_t,void type_func_button::int32_t(__fastcall * callback),game
0x23bb88,textButton,0,0,0x56a20,entry,,,
0x23bb88,textButton,0,1,0x1fe4d0,entry,,,
0x23bb88,textButton,0,2,0x56190,entry,,,
0x23bb88,textButton,0,3,0x1bc7e0,entry,,,
0x23bb88,textButton,0,4,0x56ca0,entry,,,
0x23bb88,textButton,0,5,0xeab30,entry,,,
0x23bb88,textButton,0,6,0xeab20,entry,,,
0x23bb88,textButton,0,7,0x1fe930,entry,,,
0x23bb88,textButton,0,8,0x1bc690,entry,,,
0x23bb88,textButton,0,9,0x1fe940,entry,,,
0x23bb88,textButton,0,10,0x4df0,entry,,,
0x23bb88,textButton,0,11,0x4df0,entry,,,
0x23bb88,textButton,0,12,0x56a10,entry,type_func_button::int32_t,void type_func_button::int32_t(__fastcall * callback),game
0x23bbbc,type_func_button,0,0,0x56d80,entry,,,
0x23bbbc,type_func_button,0,1,0x1fe4d0,entry,,,
0x23bbbc,type_func_button,0,2,0x56e50,entry,,,
0x23bbbc,type_func_button,0,3,0x1bc7e0,entry,,,
0x23bbbc,type_func_button,0,4,0x56940,entry,,,
0x23bbbc,type_func_button,0,5,0xeab30,entry,,,
0x23bbbc,type_func_button,0,6,0xeab20,entry,,,
0x23bbbc,type_func_button,0,7,0x1fe930,entry,,,
0x23bbbc,type_func_button,0,8,0x1bc690,entry,,,
0x23bbbc,type_func_button,0,9,0x1fe940,entry,,,
0x23bbbc,type_func_button,0,10,0x4df0,entry,,,
0x23bbbc,type_func_button,0,11,0x4df0,entry,,,
0x23bbbc,type_func_button,0,12,0x56a10,entry,type_func_button::int32_t,void type_func_button::int32_t(__fastcall * callback),game
0x23bc08,,,0,0x57200,entry,,,
0x23bc08,,,1,0x1feae0,entry,,,
0x23bc08,,,2,0x1fec60,entry,,,
0x23bc08,,,3,0x574d0,entry,,,
0x23bc08,,,4,0x85d80,entry,,,
0x23bc08,,,5,0x1ff020,entry,,,
0x23bc08,,,6,0x1ff460,entry,,,
0x23bc08,,,7,0x1ff570,entry,,,
0x23bc08,,,8,0x1ff5f0,entry,,,
0x23bc2c,TCampaignBrief,0,0,0x5ae40,entry,,,
0x23bc2c,TCampaignBrief,0,1,0x1feae0,entry,,,
0x23bc2c,TCampaignBrief,0,2,0x1fec60,entry,,,
0x23bc2c,TCampaignBrief,0,3,0xec560,entry,,,
0x23bc2c,TCampaignBrief,0,4,0x85d80,entry,,,
0x23bc2c,TCampaignBrief,0,5,0x1ff020,entry,,,
0x23bc2c,TCampaignBrief,0,6,0x1ff460,entry,,,
0x23bc2c,TCampaignBrief,0,7,0x1ff570,entry,,,
0x23bc2c,TCampaignBrief,0,8,0x1ff5f0,entry,,,
0x23bca4,,,0,0x5f0e0,entry,,,
0x23bca4,,,1,0x1feae0,entry,,,
0x23bca4,,,2,0x1fec60,entry,,,
0x23bca4,,,3,0xec560,entry,,,
0x23bca4,,,4,0x85d80,entry,,,
0x23bca4,,,5,0x1ff020,entry,,,
0x23bca4,,,6,0x1ff460,entry,,,
0x23bca4,,,7,0x1ff570,entry,,,
0x23bca4,,,8,0x1ff5f0,entry,,,
0x23d3e8,combatManager,0,0,0x62a20,entry,,,
0x23d3e8,combatManager,0,1,0x63260,entry,,,
0x23d3e8,combatManager,0,2,0x740d0,entry,,,
0x23d410,,,0,0x6bb80,entry,,,
0x23d410,,,1,0x85d80,entry,,,
0x23d410,,,2,0x1bc7e0,entry,,,
0x23d410,,,3,0x6bf90,entry,,,
0x23d420,,,0,0x6bea0,entry,,,
0x23d420,,,1,0x6bf50,entry,,,
0x23d420,,,2,0x1bc7e0,entry,,,
0x23d420,,,3,0x6bf90,entry,,,
0x23d430,,,0,0x6c1e0,entry,,,
0x23d430,,,1,0x85d80,entry,,,
0x23d430,,,2,0x1bc7e0,entry,,,
0x23d430,,,3,0x6c290,entry,,,
0x23d448,,,0,0x6f6d0,entry,,,
0x23d448,,,1,0x1feae0,entry,,,
0x23d448,,,2,0x1fec60,entry,,,
0x23d448,,,3,0xec560,entry,,,
0x23d448,,,4,0x85d80,entry,,,
0x23d448,,,5,0x1ff020,entry,,,
0x23d448,,,6,0x1ff460,entry,,,
0x23d448,,,7,0x1ff570,entry,,,
0x23d448,,,8,0x1ff5f0,entry,,,
0x23d46c,,,0,0x71a40,entry,,,
0x23d46c,,,1,0x71af0,entry,,,
0x23d46c,,,2,0x71b50,entry,,,
0x23d46c,,,3,0xec560,entry,,,
0x23d46c,,,4,0x85d80,entry,,,
0x23d46c,,,5,0x1ff020,entry,,,
0x23d46c,,,6,0x1ff460,entry,,,
0x23d46c,,,7,0x1ff570,entry,,,
0x23d46c,,,8,0x1ff5f0,entry,,,
0x23d4bc,,,0,0x17cd90,entry,,,
0x23d4bc,,,1,0x1fe4d0,entry,,,
0x23d4bc,,,2,0x1bb150,entry,,,
0x23d4bc,,,3,0x1bc7e0,entry,,,
0x23d4bc,,,4,0x1bb400,entry,,,
0x23d4bc,,,5,0x21d0,entry,,,
0x23d4bc,,,6,0x21e0,entry,,,
0x23d4bc,,,7,0x1fe930,entry,,,
0x23d4bc,,,8,0x1bc690,entry,,,
0x23d4bc,,,9,0x1fe940,entry,,,
0x23d4bc,,,10,0x1bba50,entry,,,
0x23d4bc,,,11,0x1bba60,entry,,,
0x23d4bc,,,12,0x85d80,entry,,,
0x23d4bc,,,13,0x1bb950,entry,,,
0x23d4bc,,,14,0x1bab50,entry,,,
0x23d4bc,,,15,0x72600,entry,,,
0x23d4bc,,,16,0x1543f0,entry,,,
0x23d4bc,,,17,0x1bbac0,entry,,,
0x23d4bc,,,18,0x1bba70,entry,,,
0x23d4bc,,,19,0x72850,entry,,,
0x23d4bc,,,20,0x154380,entry,,,
0x23d4bc,,,21,0x727f0,entry,,,
0x23d4bc,,,22,0x154330,entry,,,
0x23d4bc,,,23,0x1543e0,entry,,,
0x23d4bc,,,24,0x726b0,entry,,,
0x23d4bc,,,25,0x2280,entry,,,
0x23d4bc,,,26,0x22b0,entry,,,
0x23d528,,,0,0x728a0,entry,,,
0x23d528,,,1,0x1feae0,entry,,,
0x23d528,,,2,0x728d0,entry,,,
0x23d528,,,3,0xec560,entry,,,
0x23d528,,,4,0x72b80,entry,,,
0x23d528,,,5,0x732f0,entry,,,
0x23d528,,,6,0x1ff460,entry,,,
0x23d528,,,7,0x1ff570,entry,,,
0x23d528,,,8,0x1ff5f0,entry,,,
0x23d6b0,CSprite,0,0,0x7b8f0,entry,,,
0x23d6b0,CSprite,0,1,0x15d1a0,entry,,,
0x23d6b0,CSprite,0,2,0x7bd50,entry,CSpriteFrame::~CSpriteFrame,void CSpriteFrame::~CSpriteFrame(),game
0x23d6bc,CSpriteFrame,0,0,0x7c280,entry,,,
0x23d6bc,CSpriteFrame,0,1,0x15d0f0,entry,,,
0x23d6bc,CSpriteFrame,0,2,0x7c560,entry,,,
0x23d6fc,,,0,0x82ee0,entry,,,
0x23d6fc,,,1,0x1feae0,entry,,,
0x23d6fc,,,2,0x1fec60,entry,,,
0x23d6fc,,,3,0x5680,entry,,,
0x23d6fc,,,4,0x85d80,entry,,,
0x23d6fc,,,5,0x1ff020,entry,,,
0x23d6fc,,,6,0x1ff460,entry,,,
0x23d6fc,,,7,0x1ff570,entry,,,
0x23d6fc,,,8,0x1ff5f0,entry,,,
0x23d6fc,,,9,0x1ff820,entry,,,
0x23d6fc,,,10,0x1ff6e0,entry,,,
0x23d6fc,,,11,0x1ff790,entry,,,
0x23d6fc,,,12,0x835c0,entry,,,
0x23d6fc,,,13,0x1ff8d0,entry,,,
0x23d938,,,0,0x84020,entry,,,
0x23d938,,,1,0x217d9a,entry,,,
0x23d938,,,2,0x217d9a,entry,,,
0x23d938,,,3,0x217d9a,entry,,,
0x23d938,,,4,0x217d9a,entry,,,
0x23d938,,,5,0x217d9a,entry,,,
0x23d938,,,6,0x217d9a,entry,,,
0x23d938,,,7,0x85d80,entry,,,
0x23d958,,,0,0x84f50,entry,,,
0x23d958,,,1,0x217d9a,entry,,,
0x23d958,,,2,0x217d9a,entry,,,
0x23d958,,,3,0x217d9a,entry,,,
0x23d958,,,4,0x217d9a,entry,,,
0x23d958,,,5,0x84f80,entry,,,
0x23d958,,,6,0x217d9a,entry,,,
0x23d958,,,7,0x85090,entry,,,
0x23d958,,,8,0x217d9a,entry,,,
0x23d958,,,9,0x217d9a,entry,,,
0x23d958,,,10,0x217d9a,entry,,,
0x23d958,,,11,0x217d9a,entry,,,
0x23d958,,,12,0x85000,entry,,,
0x23d98c,,,0,0x85130,entry,,,
0x23d98c,,,1,0x85430,entry,,,
0x23d98c,,,2,0x85160,entry,,,
0x23d98c,,,3,0x85450,entry,,,
0x23d98c,,,4,0x85410,entry,,,
0x23d98c,,,5,0x84f80,entry,,,
0x23d98c,,,6,0x85470,entry,,,
0x23d98c,,,7,0x85090,entry,,,
0x23d98c,,,8,0x85180,entry,,,
0x23d98c,,,9,0x85190,entry,,,
0x23d98c,,,10,0x85380,entry,,,
0x23d98c,,,11,0x853c0,entry,,,
0x23d98c,,,12,0x85000,entry,,,
0x23d9c0,,,0,0x85340,entry,,,
0x23d9c0,,,1,0x84d50,entry,,,
0x23d9c0,,,2,0x84d60,entry,,,
0x23d9c0,,,3,0x84d70,entry,,,
0x23d9c0,,,4,0x84d90,entry,,,
0x23d9c0,,,5,0x84e20,entry,,,
0x23d9c0,,,6,0x84f00,entry,,,
0x23d9c0,,,7,0x85d80,entry,,,
0x23d9e0,,,0,0x85340,entry,,,
0x23d9e0,,,1,0x84d50,entry,,,
0x23d9e0,,,2,0x84c30,entry,,,
0x23d9e0,,,3,0x84c40,entry,,,
0x23d9e0,,,4,0x84c50,entry,,,
0x23d9e0,,,5,0x84ca0,entry,,,
0x23d9e0,,,6,0x84cf0,entry,,,
0x23d9e0,,,7,0x85d80,entry,,,
0x23da00,,,0,0x85340,entry,,,
0x23da00,,,1,0x84d50,entry,,,
0x23da00,,,2,0x848e0,entry,,,
0x23da00,,,3,0x848f0,entry,,,
0x23da00,,,4,0x84910,entry,,,
0x23da00,,,5,0x84b90,entry,,,
0x23da00,,,6,0x84bf0,entry,,,
0x23da00,,,7,0x85d80,entry,,,
0x23da20,,,0,0x85340,entry,,,
0x23da20,,,1,0x84d50,entry,,,
0x23da20,,,2,0x84090,entry,,,
0x23da20,,,3,0x157900,entry,,,
0x23da20,,,4,0x84280,entry,,,
0x23da20,,,5,0x842d0,entry,,,
0x23da20,,,6,0x84050,entry,,,
0x23da20,,,7,0x85d80,entry,,,
0x23da40,,,0,0x85340,entry,,,
0x23da40,,,1,0x84d50,entry,,,
0x23da40,,,2,0x84810,entry,,,
0x23da40,,,3,0x157900,entry,,,
0x23da40,,,4,0x84820,entry,,,
0x23da40,,,5,0x84860,entry,,,
0x23da40,,,6,0x848a0,entry,,,
0x23da40,,,7,0x85d80,entry,,,
0x23da60,,,0,0x85340,entry,,,
0x23da60,,,1,0x84620,entry,,,
0x23da60,,,2,0x84630,entry,,,
0x23da60,,,3,0x1ff8d0,entry,,,
0x23da60,,,4,0x847a0,entry,,,
0x23da60,,,5,0x84650,entry,,,
0x23da60,,,6,0x845f0,entry,,,
0x23da60,,,7,0x847e0,entry,,,
0x23da80,,,0,0x85340,entry,,,
0x23da80,,,1,0x84d50,entry,,,
0x23da80,,,2,0x84550,entry,,,
0x23da80,,,3,0x84560,entry,,,
0x23da80,,,4,0x84570,entry,,,
0x23da80,,,5,0x84310,entry,,,
0x23da80,,,6,0x844f0,entry,,,
0x23da80,,,7,0x85d80,entry,,,
0x23daa0,,,0,0x85340,entry,,,
0x23daa0,,,1,0x84d50,entry,,,
0x23daa0,,,2,0x84090,entry,,,
0x23daa0,,,3,0x157900,entry,,,
0x23daa0,,,4,0x84230,entry,,,
0x23daa0,,,5,0x840a0,entry,,,
0x23daa0,,,6,0x84050,entry,,,
0x23daa0,,,7,0x85d80,entry,,,
0x23dac0,TAbstractFile,0,0,0x87dd0,entry,,,
0x23dac0,TAbstractFile,0,1,0x217d9a,entry,,,
0x23dac0,TAbstractFile,0,2,0x217d9a,entry,,,
0x23dacc,TStreamBufFile,0,0,0x15a7d0,entry,,,
0x23dacc,TStreamBufFile,0,1,0x83f10,entry,,,
0x23dacc,TStreamBufFile,0,2,0x83f30,entry,,,
0x23dad8,,,0,0x88400,entry,,,
0x23dad8,,,1,0x85a30,entry,,,
0x23dad8,,,2,0x854a0,entry,,,
0x23dad8,,,3,0x854c0,entry,,,
0x23dad8,,,4,0xec560,entry,,,
0x23dad8,,,5,0x859b0,entry,,,
0x23dad8,,,6,0x85530,entry,,,
0x23dad8,,,7,0x85090,entry,,,
