# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0x1050	dir32
0x10b7	dir32
0x1118	dir32
0x1186	dir32
0x11e6	dir32
0x1246	dir32
0x12a6	dir32
0x1306	dir32
0x1366	dir32
0x13c6	dir32
0x1406	dir32
0x14a8	dir32
0x1516	dir32
0x1559	dir32
0x1705	dir32
0x1774	dir32
0x17e3	dir32
0x1852	dir32
0x18c1	dir32
0x1930	dir32
0x199f	dir32
0x1a0e	dir32
0x1a7d	dir32
0x1aec	dir32
0x1b5b	dir32
0x1baf	dir32
0x1d15	dir32
0x1d85	dir32
0x1de4	dir32
0x1e3b	dir32
0x1ea3	dir32
0x1f03	dir32
0x1f08	dir32
0x1f65	dir32
0x1fc6	dir32
0x1fcf	dir32
0x1fd4	dir32
0x1ff5	dir32
0x22e6	dir32
0x232d	dir32
0x2346	dir32
0x2365	dir32
0x2386	dir32
0x2390	dir32
0x2397	dir32
0x23a2	dir32
0x23ac	dir32
0x23b7	dir32
0x23bd	dir32
0x23c3	dir32
0x23c9	dir32
0x23cf	dir32
0x23d5	dir32
0x23de	dir32
0x23e3	dir32
0x23f2	dir32
0x245a	dir32
0x2479	dir32
0x2490	dir32
0x24a7	dir32
0x24ec	dir32
0x2531	dir32
