# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# CRT (LIBCMT) + C++ runtime (LIBCPMT) bands: functions we NAME
# but do not match from source. Raw linker symbol where the
# masked-archive channel proved it against retail bytes; working
# label otherwise. Rows get properly mapped as matching
# proceeds. MFC is absent from the image (docs/exe-dna.md).
rva	name
0x20d114	??0_Winit@std@@QAE@XZ
0x20d295	cxx_20d295
0x20d2d8	cxx_20d114_sub00_20d2d8
0x20d342	cxx_20d07c_sub00_20d342
0x20d3a1	cxx_20d05d_sub00_20d3a1
0x20d3ac	cxx_20d114_sub01_20d3ac
0x20d414	cxx_20d038_sub00_20d414
0x20d473	cxx_20d114_sub02_20d473
0x20d4d3	cxx_20dbe4_sub00_20d4d3
0x20d4e1	cxx_20d4e1
0x20d4e8	cxx_20d4e8
0x20d4ed	?uflow@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEGXZ
0x20d50e	?xsgetn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPAGH@Z
0x20d595	?xsputn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPBGH@Z
0x20d61d	cxx_20d61d
0x20d641	cxx_20d641
0x20d665	cxx_20d665
0x20d66a	cxx_20cfb1_sub00_20d66a
0x20d675	cxx_20dc00_sub00_20d675
0x20d6da	?overflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z
0x20d822	?pbackfail@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z
0x20d8d9	?underflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ
0x20d907	?uflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ
0x20da25	cxx_20da25
0x20da94	cxx_20da94
0x20db43	?setbuf@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEPAV?$basic_streambuf@GU?$char_traits@G@std@@@2@PAGH@Z
0x20db71	cxx_20db71
0x20db8a	cxx_20db8a
0x20dba9	cxx_20dba9
0x20dbc5	cxx_20dbc5
0x20dbe4	cxx_20dbe4
0x20dc00	cxx_20dc00
0x20dc1c	?init@?$basic_ios@GU?$char_traits@G@std@@@std@@IAEXPAV?$basic_streambuf@GU?$char_traits@G@std@@@2@_N@Z
0x20dc66	?gbump@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEXH@Z
0x20dc7a	?_Gndec@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ
0x20dc8b	?_Gninc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ
0x20dc9b	?pbump@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEXH@Z
0x20dcaf	?_Pninc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ
0x20dcbf	cxx_20d675_sub00_20dcbf
0x20dce6	?_Init@?$basic_filebuf@GU?$char_traits@G@std@@@std@@IAEXPAU_iobuf@@W4_Initfl@12@@Z
0x20dd3c	cxx_20d473_sub01_20dd3c
0x20dd7e	cinit1142_20dd7e
0x20dda8	cxx_20dd7e_sub00_20dda8
0x20ddb4	cxx_20dd7e_sub01_20ddb4
0x20ddc0	__Stod
0x20ddfc	cxx_1190f0_sub02_20ddfc
0x20de11	?_Nomemory@std@@YAXXZ
0x20de5c	cxx_20de11_sub00_20de5c
0x20de75	cxx_20de9d_sub00_20de75
0x20de80	cxx_20de80
0x20de9d	cxx_20de9d
0x20deb9	cxx_20de11_sub01_20deb9
0x20dedb	?_Makewloc@_Locimp@locale@std@@CAXABV_Locinfo@3@HPAV123@PBV23@@Z
0x20e42d	cxx_2389a8_sub00_20e42d
0x20e436	?do_in@?$codecvt@GDH@std@@MBEHAAHPBD1AAPBDPAG3AAPAG@Z
0x20e4b8	?do_out@?$codecvt@GDH@std@@MBEHAAHPBG1AAPBGPAD3AAPAD@Z
0x20e58b	?do_length@?$codecvt@GDH@std@@MBEHAAHPBG1I@Z
0x20e5da	cxx_20e5da
0x20e5dd	cxx_20e5dd
0x20e5e1	cxx_20e5e1
0x20e5e4	cxx_20e5e4
0x20e600	?do_is@?$ctype@G@std@@MBE_NFG@Z
0x20e627	?do_is@?$ctype@G@std@@MBEPBGPBG0PAF@Z
0x20e666	?do_scan_is@?$ctype@G@std@@MBEPBGFPBG0@Z
0x20e692	?do_scan_not@?$ctype@G@std@@MBEPBGFPBG0@Z
0x20e6be	cxx_20e6be
0x20e6ef	cxx_20e6ef
0x20e71c	cxx_20e71c
0x20e74d	cxx_20e74d
0x20e77a	?do_widen@?$ctype@G@std@@MBEGD@Z
0x20e789	?do_widen@?$ctype@G@std@@MBEPBDPBD0PAG@Z
0x20e7b6	cxx_20e7b6
0x20e7c3	?do_narrow@?$ctype@G@std@@MBEPBGPBG0DPAD@Z
0x20e7ef	?do_put@?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z
0x20e8cb	cxx_20e8cb
0x20ea75	cxx_20ea75
0x20eb41	cxx_20eb41
0x20ec09	cxx_20ec09
0x20ecb7	cxx_20ecb7
0x20ed65	cxx_20ed65
0x20ee0f	cxx_20ee0f
0x20eeb9	cxx_20eeb9
0x20ef63	?do_get@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHAAPAX@Z
0x20f061	?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@G_N@Z
0x20f214	cxx_20f214
0x20f26c	cxx_20f26c
0x20f2c4	cxx_20f2c4
0x20f342	cxx_20f342
0x20f3c0	?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBX@Z
0x20f492	cxx_20f492
0x20f497	cxx_20f497
0x20f4cd	?do_compare@?$collate@G@std@@MBEHPBG000@Z
0x20f510	?do_transform@?$collate@G@std@@MBE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@PBG0@Z
0x20f5e7	?do_hash@?$collate@G@std@@MBEJPBG0@Z
0x20f609	cxx_20f609
0x20f67a	?do_get@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z
0x20f7af	cxx_20f7af
0x20f839	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GO@Z
0x20f96d	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z
0x20faa9	cxx_20faa9
0x20faae	cxx_20faae
0x20fae4	cxx_20fae4
0x20fb1a	cxx_20fb1a
0x20fb50	?do_get_time@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z
0x20fc14	?do_get_date@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z
0x20fd45	cxx_20fd45
0x20fd83	cxx_20fd83
0x20fdc1	cxx_20fdc1
0x20fe27	cxx_20fe27
0x20fe43	cxx_20fe27_sub00_20fe43
0x20fe63	cxx_20fe63
0x20fe7f	cxx_20fe63_sub00_20fe7f
0x20fe99	cxx_20fe99
0x20feb5	cxx_20fe99_sub00_20feb5
0x20fee1	cxx_20fee1
0x20fefd	cxx_20fee1_sub00_20fefd
0x20ff20	cxx_20ff20
0x20ff3c	cxx_20ff3c
0x20ff58	cxx_20ff3c_sub00_20ff58
0x20ff7b	cxx_20ff20_sub00_20ff7b
0x20ff80	cxx_20ff7b_sub00_20ff80
0x20ffb4	cxx_20ffb4
0x20ffd0	?_Gettnames@_Locinfo@std@@QBE?AV_Timevec@2@XZ
0x20ffe8	??4?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@QAEAAV01@G@Z
0x21000a	?sputc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGG@Z
0x21003b	?_Getifld@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHPADAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@1HABVlocale@2@@Z
0x21040a	?_Getffld@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHPADAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@1ABVlocale@2@@Z
0x210755	cxx_20f2c4_sub00_210755
0x2107b3	?_Fput@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBDII@Z
0x210a98	cxx_20f214_sub00_210a98
0x210af2	?_Iput@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPADI@Z
0x210da0	cxx_20e8cb_sub01_210da0
0x210db7	?_Init@?$numpunct@G@std@@IAEXABV_Locinfo@2@@Z
0x210e14	cxx_20dedb_sub01_210e14
0x210e3c	?_Getmfld@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@ABE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@AAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@0_NAAVios_base@2@@Z
0x2116ea	?_Putmfld@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@ABE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@G1V?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z
0x211cb8	cxx_2389dc_sub00_211cb8
0x211cc0	?append@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IG@Z
0x211d29	cxx_20f510_sub00_211d29
0x211d4f	cxx_20dedb_sub02_211d4f
0x211d8f	cxx_20dedb_sub03_211d8f
0x211dc2	?_Getdays@_Locinfo@std@@QBEPBDXZ
0x211e08	?_Getmonths@_Locinfo@std@@QBEPBDXZ
0x211e4f	?_Getint@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@CAHAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@0HHAAH@Z
0x211fa6	?_Inc@?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@AAEXXZ
0x211fc9	?sbumpc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGXZ
0x211fed	?_Peek@?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@AAEGXZ
0x212014	?sgetc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@QAEGXZ
0x212033	cxx_21003b_sub00_212033
0x21204a	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@ABV12@II@Z
0x212128	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@PBGI@Z
0x21216a	?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IG@Z
0x2121c2	?insert@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@IIG@Z
0x212257	_wmemmove
0x21229c	?erase@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@II@Z
0x212308	cxx_20f510_sub01_212308
0x212334	?_Grow@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAE_NI_N@Z
0x2123bd	?_Tidy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEX_N@Z
0x2123fa	cxx_20e8cb_sub05_2123fa
0x212411	cxx_210e3c_sub02_212411
0x212428	cxx_210e3c_sub03_212428
0x21243f	?_Init@?$_Mpunct@G@std@@IAEXABV_Locinfo@2@@Z
0x21252a	?append@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@ABV12@II@Z
0x2125bc	?_Copy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEXI@Z
0x212600	cxx_212600
0x212627	cxx_2125bc_sub00_212627
0x21268e	cxx_21229c_sub00_21268e
0x2126be	cxx_v_x_v_xv_xv_xv_x_vx_vx_v_2126be
0x21271f	cxx_missing_locale_facet_21271f
0x2127e3	cxx_missing_locale_facet_2127e3
0x2128bf	cxx_missing_locale_facet_2128bf
0x21299b	cxx_missing_locale_facet_21299b
0x212a5f	cxx_missing_locale_facet_212a5f
0x212b23	cxx_missing_locale_facet_212b23
0x212be7	cxx_missing_locale_facet_212be7
0x212cc3	cxx_missing_locale_facet_212cc3
0x212d9f	cxx_missing_locale_facet_212d9f
0x212e6e	cxx_missing_locale_facet_212e6e
0x212f3d	cxx_missing_locale_facet_212f3d
0x213001	cxx_missing_locale_facet_213001
0x2130c5	cxx_missing_locale_facet_2130c5
0x213189	cxx_2130c5_sub00_213189
0x2131dd	?_Getloctxt@std@@YAHAAV?$istreambuf_iterator@GU?$char_traits@G@std@@@1@0IPBG@Z
0x2133a9	?_Maklocstr@std@@YAPAGPBDPAG@Z
0x2133e7	??0?$ctype@G@std@@QAE@I@Z
0x213447	cxx_213001_sub00_213447
0x2134b4	cxx_20e8cb_sub08_2134b4
0x2134f3	cxx_21299b_sub00_2134f3
0x21354c	cxx_212a5f_sub00_21354c
0x2135a0	cxx_212b23_sub00_2135a0
0x213612	cxx_212f3d_sub00_213612
0x21366b	cxx_21271f_sub01_21366b
0x2136b9	cxx_2127e3_sub00_2136b9
0x213707	cxx_2128bf_sub00_213707
0x213755	cxx_21299b_sub01_213755
0x2137a3	cxx_212a5f_sub01_2137a3
0x2137f1	cxx_212b23_sub01_2137f1
0x21383f	cxx_212be7_sub00_21383f
0x21388d	cxx_212cc3_sub00_21388d
0x2138db	cxx_212d9f_sub00_2138db
0x213929	cxx_212e6e_sub00_213929
0x213977	cxx_212f3d_sub01_213977
0x2139c5	cxx_213001_sub01_2139c5
0x213a13	cxx_2130c5_sub01_213a13
0x213a61	cxx_212d9f_sub01_213a61
0x213ac0	cxx_21366b_sub00_213ac0
0x213b0d	cxx_2136b9_sub00_213b0d
0x213b5a	cxx_213707_sub00_213b5a
0x213ba7	cxx_213755_sub00_213ba7
0x213bf4	cxx_2137a3_sub00_213bf4
0x213c41	cxx_2137f1_sub00_213c41
0x213c8e	cxx_21383f_sub00_213c8e
0x213cdb	cxx_21388d_sub00_213cdb
0x213d28	cxx_2138db_sub00_213d28
0x213d75	cxx_213929_sub00_213d75
0x213dc2	cxx_213977_sub00_213dc2
0x213e0f	cxx_2139c5_sub00_213e0f
0x213e5c	cxx_213a13_sub00_213e5c
0x213ea9	cinit1143_213ea9
0x213eca	?_Makexloc@_Locimp@locale@std@@CAXABV_Locinfo@3@HPAV123@PBV23@@Z
0x214222	?do_compare@?$collate@D@std@@MBEHPBD000@Z
0x214260	?do_transform@?$collate@D@std@@MBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@PBD0@Z
0x21432f	?do_hash@?$collate@D@std@@MBEJPBD0@Z
0x214350	cxx_214350
0x214355	cxx_214355
0x2143c6	cxx_2143c6
0x2143c9	?do_get@?$money_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z
0x2144f7	cxx_2144f7
0x214581	?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DO@Z
0x2146ab	?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z
0x2147c3	cxx_2147c3
0x2147c7	cxx_2147c7
0x2147cb	cxx_2147cb
0x214801	cxx_214801
0x214837	cxx_214837
0x21486d	cxx_21486d
0x214871	cxx_214871
0x21487d	cxx_21487d
0x214889	?do_get_time@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z
0x21493a	?do_get_date@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z
0x214a4f	cxx_214a4f
0x214a8d	cxx_214a8d
0x214acb	cxx_214acb
0x214b31	?do_put@?$time_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z
0x214c0a	cxx_214c0a
0x214c26	cxx_214c0a_sub00_214c26
0x214c49	cxx_20e5e4_sub00_214c49
0x214c50	cxx_214c50
0x214c6c	cxx_214c6c
0x214c88	cxx_214c6c_sub00_214c88
0x214cab	cxx_214cab
0x214cc7	cxx_214cab_sub00_214cc7
0x214ce1	cxx_214c50_sub00_214ce1
0x214ce6	cxx_214ce1_sub00_214ce6
0x214d1a	cxx_214d1a
0x214d36	cxx_213eca_sub00_214d36
0x214d5e	?_Getmfld@?$money_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@AAV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@0_NAAVios_base@2@@Z
