# GENERATED: python3 -m homm3.carve dcxref - caller-set comparison, retail vs Dreamcast.
# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# corroborated: >=1 caller shared by name across the pressings. disjoint-callers: both
# builds show named comparable callers and they DISAGREE completely - likely name
# misattribution on one side. one-sided/no-signal: not enough overlap to judge
# (virtual calls and inlining hide edges from both static graphs).
rva,name,dc_offset,match_via,verdict,shared_callers,dc_only,retail_only,dc_caller_count,retail_named_caller_count
0x249d0,type_AI_combat_data::get_next_chain_lightning_target,0x2a694,anchor-global,corroborated,1,,type_AI_combat_data::get_damage_spell_value,2,2
0x24bf0,type_AI_combat_data::get_area_value,0x2a7e4,anchor-global,corroborated,1,,,1,1
0x24d20,type_AI_combat_data::get_damage_spell_value,0x2a868,anchor-global,corroborated,1,,,1,1
0x24fb0,type_AI_combat_data::cast_chain_lightning,0x2a938,anchor-global,corroborated,1,,,1,1
0x25100,type_AI_combat_data::cast_area_effect,0x2a9e8,anchor-global,corroborated,1,,,1,1
0x25260,type_AI_combat_data::cast_damage_spell,0x2aa7c,anchor-global,corroborated,1,,,1,1
0x25bd0,type_AI_combat_data::cast_spell,0x2b094,anchor-global,one-sided,0,,type_AI_combat_data::choose_melee;type_AI_combat_data::simulate_combat,1,2
0x26170,type_AI_combat_data::inflict_melee_damage,0x2b408,anchor-global,corroborated,1,,type_AI_combat_data::do_general_melee;type_AI_combat_data::simulate_combat,1,3
0x262b0,type_AI_combat_data::kill,0x2b5a4,anchor-global,disjoint-callers,0,type_AI_combat_data::do_general_melee;type_AI_combat_data::inflict_damage,type_AI_combat_data::choose_melee;type_AI_combat_data::simulate_combat,2,2
0x26300,type_AI_combat_data::inflict_damage,0x2b5ec,anchor-global,disjoint-callers,0,type_AI_combat_data::do_general_melee,type_AI_combat_data::choose_melee;type_AI_combat_data::simulate_combat,3,2
0x26390,type_AI_combat_data::get_attack,0x2b624,anchor-global,one-sided,0,,type_AI_combat_data::choose_melee;type_AI_combat_data::simulate_combat,2,2
0x26450,type_AI_combat_data::get_final_melee_value,0x2b7bc,anchor-global,disjoint-callers,0,type_AI_combat_data::do_general_melee,type_AI_combat_data::choose_melee,1,1
0x264d0,type_AI_combat_data::do_general_melee,0x2b948,anchor-global,corroborated,1,type_AI_combat_data::choose_melee,,2,1
0x267c0,type_AI_combat_data::choose_melee,0x2bad8,anchor-global,corroborated,1,,,1,1
0x26bc0,type_AI_combat_data::simulate_combat,0x2bc40,anchor-global,corroborated,4,,,4,4
0x26ee0,type_AI_combat_data::do_aftermath,0x2be54,anchor-global,corroborated,1,,,1,1
0x270c0,AI_quick_combat,0x2c004,anchor-global,no-signal,0,,,1,0
0x27210,AI_auto_combat,0x2c140,anchor-global,no-signal,0,,,1,0
0x27750,type_AI_combat_data::get_total,0x2c6ac,anchor-global,corroborated,1,AI_quick_combat;AI_value_of_combat;can_take_town;type_AI_combat_data::choose_melee,type_AI_combat_data::cast_spell,5,2
0x28410,can_take_town,0x2dc00,anchor-global,no-signal,0,,,1,0
0x28710,type_AI_player::get_attack_bonus,0x2e15c,anchor-global,corroborated,1,,,4,1
0x28740,type_AI_player::calculate_demand,0x2e188,linkorder,corroborated,2,type_AI_player::start_turn,find_magus_hut_value,5,3
0x28dd0,type_AI_player::end_turn,0x2e7d8,linkorder,no-signal,0,,,1,0
0x29110,type_AI_player::make_gift,0x2ea20,linkorder,corroborated,1,,,1,1
0x297c0,find_magus_hut_value,0x2efc8,linkorder,one-sided,0,type_AI_player::reset_magus_hut_value;type_AI_player::start_turn,,2,0
0x29910,type_AI_player::start_turn,0x2f148,linkorder,one-sided,0,,find_magus_hut_value;type_AI_player::reset_magus_hut_value,1,2
0x29ab0,type_AI_player::reset_magus_hut_value,0x2f268,anchor-global,no-signal,0,,,1,0
0x2a150,type_AI_player::get_total_value,0x301c4,anchor-global,no-signal,0,,,1,0
0x2b9e0,game::is_human_ally,0x37fd8,unique-name,corroborated,1,,game::ClaimTown,5,2
0x2ecc0,searchArray::get_cell,0x20064,unique-name,one-sided,0,searchArray::BuildPath,,15,0
0x2ed30,searchArray::get_danger_value,0x37eec,anchor-global,no-signal,0,,,2,0
0x2ed80,game::get_cell,0x38000,anchor-global,disjoint-callers,0,NewmapCell::get_trigger_cell;advManager::DispatchEvent;advManager::do_event_lith_one_way;advManager::do_event_lith_two_way;can_take_town;find_magus_hut_value,hero::Fly;searchArray::?,41,2
0x305a0,town::HasBuilding,0x1fe14,unique-name,corroborated,1,VictoryConditionStruct::CheckForGrailBuildingWin;VictoryConditionStruct::CheckForUpgradedTown;armyGroup::GetLuck;game::ClaimTown;hero::GetMobility;hero::GetMorale,game::ConvertObject,94,2
0x317d0,game::GetHero,0x2eb0,unique-name,one-sided,0,AI_get_value_of_artifact;GetFlaggedObjectOwner;NewmapCell::cell_is_trigger;NewmapCell::get_map_extraInfo;NewmapCell::get_map_object;NewmapCell::get_special_terrain,,126,0
0x32500,type_artifact_effect::~type_artifact_effect,0x361f4,unique-name,no-signal,0,,,8,0
0x339e0,total_artifact_value,0x35400,unique-name,one-sided,0,,AI_get_value_of_artifact,2,1
0x35830,AI_value_of_morale,0x3c55c,unique-name,no-signal,0,,,8,0
0x35850,value_of_luck_and_morale,0x3c29c,anchor-global,corroborated,2,,,2,2
0x35960,AI_value_of_luck,0x3c580,anchor-global,no-signal,0,,,8,0
0x35980,AI_get_attack_damage,0x3c810,anchor-global,corroborated,1,get_attack_value;type_AI_attack_hex_chooser::type_AI_attack_hex_chooser;type_AI_spellcaster::get_counterstroke_value,,8,1
0x359b0,type_AI_combat_parameters::simulate_attack,0x3c8dc,anchor-global,corroborated,3,,,4,3
0x35b90,type_AI_combat_parameters::get_simple_attack_effect,0x3c9ac,corroborates,corroborated,1,,type_AI_combat_parameters::get_ranged_attack_value,1,2
0x35c70,type_AI_combat_parameters::get_simple_attack_effect,0x3ca94,corroborates,one-sided,0,type_AI_combat_parameters::get_ranged_attack_value,,6,0
0x35cb0,type_AI_combat_parameters::get_ranged_attack_value,0x3cae4,anchor-global,no-signal,0,,,2,0
0x35dc0,type_AI_combat_parameters::get_exchange_effect,0x3cba0,anchor-global,one-sided,0,,type_AI_spellcaster::get_speed_value,1,1
0x35ec0,type_AI_combat_parameters::type_AI_combat_parameters,0x3cc8c,anchor-global,corroborated,1,,,5,1
0x360c0,type_AI_attack_hex_chooser::type_AI_attack_hex_chooser,0x3ceb8,anchor-global,no-signal,0,,,1,0
0x36180,type_AI_attack_hex_chooser::get_hex_attack_value,0x3cf50,anchor-global,corroborated,1,,,1,1
0x36300,type_AI_attack_hex_chooser::check_adjacent_hexes,0x3d1e4,anchor-global,corroborated,1,,,1,1
0x36840,type_AI_attack_hex_chooser::find_attack_hex,0x3d440,anchor-global,no-signal,0,,,1,0
0x36930,type_enchant_data::get_mastery_value,0x3d56c,anchor-global,corroborated,4,type_AI_spellcaster::get_backlash_value;type_AI_spellcaster::get_cure_value;type_AI_spellcaster::get_damage_spell_value;type_AI_spellcaster::get_fire_shield_value;type_AI_spellcaster::get_haste_value,type_AI_combat_data::cast_spell,17,5
0x36c30,type_AI_spellcaster::~type_AI_spellcaster,0x3d764,anchor-global,no-signal,0,,,3,0
0x36c60,type_AI_spellcaster::should_attack_now,0x3d838,anchor-global,corroborated,1,,,1,1
0x36e30,type_AI_spellcaster::get_damage_value,0x3d96c,anchor-global,corroborated,3,,type_AI_spellcaster::consider_spell,4,4
0x36f60,type_AI_spellcaster::get_damage_spell_value,0x3da7c,anchor-global,no-signal,0,,,1,0
0x36fb0,type_AI_spellcaster::get_mass_damage_effect,0x3db2c,anchor-global,disjoint-callers,0,type_AI_spellcaster::get_area_effect_value;type_AI_spellcaster::get_chain_lightning_value,type_AI_spellcaster::consider_spell,3,1
0x37040,type_AI_spellcaster::get_area_effect_value,0x3db84,anchor-global,one-sided,0,,type_AI_spellcaster::consider_spell,1,1
0x37190,type_AI_spellcaster::get_chain_lightning_value,0x3dcc4,anchor-global,no-signal,0,,,1,0
0x37800,type_AI_spellcaster::get_attack_skill_value,0x3e3bc,anchor-global,no-signal,0,,,4,0
0x387c0,type_AI_spellcaster::get_defense_boost_value,0x3e9d8,anchor-global,corroborated,1,,,3,1
0x38910,type_AI_spellcaster::get_defense_skill_value,0x3ec10,anchor-global,no-signal,0,,,2,0
0x39550,type_AI_spellcaster::get_speed_value,0x3fc80,anchor-global,corroborated,1,,,2,1
0x396b0,type_AI_spellcaster::get_haste_value,0x3fdb8,linkorder,no-signal,0,,,1,0
0x396e0,type_AI_spellcaster::get_protection_value,0x3fde4,anchor-global,corroborated,2,,,6,2
0x39a80,type_AI_spellcaster::get_cancel_value,0x40248,anchor-global,corroborated,3,,,3,3
0x39bc0,type_AI_spellcaster::get_dispel_value,0x40348,linkorder,no-signal,0,,,1,0
0x39c30,type_AI_spellcaster::get_cure_value,0x403c0,linkorder,no-signal,0,,,1,0
0x39d40,type_AI_spellcaster::get_antimagic_value,0x40570,linkorder,no-signal,0,,,1,0
0x39de0,type_AI_spellcaster::get_backlash_value,0x405d4,linkorder,no-signal,0,,,1,0
0x39e80,type_AI_spellcaster::get_counterstroke_value,0x40628,linkorder,no-signal,0,,,1,0
0x3a110,type_AI_spellcaster::get_fire_shield_value,0x407e8,linkorder,no-signal,0,,,1,0
0x3a340,type_AI_spellcaster::get_traitor_value,0x40928,anchor-global,corroborated,2,,,2,2
0x3a400,type_AI_spellcaster::get_berserk_value,0x40a08,linkorder,no-signal,0,,,1,0
0x3a500,type_AI_spellcaster::get_hypnotize_value,0x40ac0,linkorder,no-signal,0,,,1,0
0x3a670,type_AI_spellcaster::consider_single_enchantment,0x40bb8,anchor-global,corroborated,1,,,1,1
0x3a910,type_AI_spellcaster::consider_enchantment,0x40dc8,anchor-global,corroborated,1,,,3,1
0x3bb20,type_AI_spellcaster::consider_spell,0x41ed4,anchor-global,corroborated,1,,,1,1
0x3bf20,type_AI_spellcaster::set_melee_enemies,0x420ac,anchor-global,corroborated,1,,,1,1
0x3c040,type_AI_spellcaster::find_enemy_attacks,0x4227c,anchor-global,corroborated,1,,,1,1
0x3c800,type_AI_spellcaster::cast_spell,0x426b0,anchor-global,no-signal,0,,,1,0
0x3d400,army::~army,0x28068,unique-name,corroborated,3,combatManager::~combatManager;type_AI_spellcaster::get_backlash_value,type_AI_spellcaster::get_attack_skill_value;type_AI_spellcaster::get_defense_skill_value,7,5
0x3d540,army::play_sample,0x43830,anchor-global,corroborated,1,army::Walk;army::animate_missile;army::cast_spell,,11,1
0x3d580,army::stop_sample,0x4386c,anchor-global,no-signal,0,,,2,0
0x3df20,army::SetLuck,0x44318,anchor-global,no-signal,0,,,1,0
0x3e140,army::DrawToBuffer,0x444a8,anchor-global,corroborated,3,,combatManager::DrawFrame,6,4
0x3ea70,army::add_aura,0x44f0c,anchor-global,corroborated,3,,,8,3
0x3ec50,army::remove_aura,0x45000,anchor-global,one-sided,0,army::CancelIndividualSpell;army::SetSpellInfluence;army::WalkTo,,7,0
0x3ee10,army::remove_binding,0x450bc,anchor-global,corroborated,1,,,5,1
0x3f0b0,army::Walk,0x45254,anchor-global,corroborated,1,,,1,1
0x3f2c0,army::animate_missile,0x453c8,anchor-bracket,corroborated,1,,,1,1
0x40310,army::do_multi_head_attack,0x46050,anchor-global,corroborated,1,,,1,1
0x40500,army::check_special_attack,0x461a0,anchor-global,corroborated,1,,,1,1
0x409c0,army::do_fire_shield,0x464e0,anchor-global,corroborated,1,,,1,1
0x40bc0,army::do_post_attack,0x46658,anchor-global,corroborated,1,,,1,1
0x41610,army::do_attack,0x46bec,corroborates,corroborated,1,,,1,1
0x41cb0,army::do_attack,0x46fb0,corroborates,corroborated,1,,,1,1
0x41f70,army::check_obstacle_attacks,0x47270,linkorder,one-sided,0,army::WalkTo,,5,0
0x41fa0,army::WalkTo,0x472f4,anchor-global,corroborated,1,army::GoBerserk,,2,1
0x42410,army::get_adjusted_attack,0x47690,anchor-global,corroborated,2,army::ComputeAttackerDamageBonuses;type_AI_spellcaster::get_attack_skill_value;type_AI_spellcaster::get_defense_skill_value,army::get_unit_combat_value,7,3
0x42550,army::get_attack_modifier,0x477b8,linkorder,corroborated,1,army::get_unit_combat_value,,2,1
0x42590,army::get_adjusted_defense,0x477e8,anchor-global,corroborated,2,army::ComputeAttackerDamageBonuses;type_AI_spellcaster::get_attack_skill_value;type_AI_spellcaster::get_defense_skill_value,army::get_unit_combat_value,10,3
0x428f0,army::can_shoot,0x47c04,anchor-global,one-sided,0,army::GoBerserk;army::attack_hex;army::get_AI_target_time;army::get_berserk_targets;army::get_total_combat_value;army::get_unit_combat_value,,52,0
0x429f0,army::enemy_is_adjacent,0x47c74,anchor-global,disjoint-callers,0,army::can_shoot,army::GoBerserk;army::get_unit_combat_value,1,2
0x42a50,army::get_unit_combat_value,0x47cf4,anchor-global,corroborated,2,army::get_loss_combat_value;army::get_total_combat_value;get_attack_value,combatManager::get_attack_change,9,3
0x42e60,army::get_total_combat_value,0x48168,anchor-global,corroborated,2,type_AI_spellcaster::get_defense_boost_value;type_AI_spellcaster::get_speed_value,,21,2
0x42fd0,army::get_loss_combat_value,0x482f0,anchor-global,one-sided,0,type_AI_combat_parameters::get_exchange_effect;type_AI_combat_parameters::get_simple_attack_effect;type_AI_spellcaster::get_damage_value;type_AI_spellcaster::get_protection_value;type_AI_spellcaster::get_traitor_value,,14,0
0x43080,army::get_total_hit_points,0x48454,anchor-global,corroborated,1,army::adjust_damage;army::do_attack;army::get_average_damage;army::get_total_combat_value;army::get_unit_combat_value;army::set_AI_expected_damage,,36,1
0x430d0,army::set_AI_expected_damage,0x484a0,anchor-global,no-signal,0,,,2,0
0x43130,army::get_fire_shield_strength,0x484d0,anchor-global,corroborated,1,,,1,1
0x43160,army::ComputeBaseDamage,0x48524,anchor-global,one-sided,0,,army::do_attack;army::do_multi_head_attack;army::range_attack,2,3
0x43840,army::ComputeAttackerDamageBonuses,0x4868c,anchor-global,corroborated,1,,,1,1
0x43b90,army::ComputeAttackerDamageReduction,0x48c60,anchor-global,corroborated,1,,,1,1
0x43d90,army::ComputeDefenderDamageReduction,0x48fc4,anchor-global,one-sided,0,army::adjust_damage,,1,0
0x43f40,army::adjust_damage,0x490f4,anchor-global,corroborated,1,,army::do_attack;army::do_multi_head_attack;army::range_attack,3,4
0x44090,army::Damage,0x492c8,anchor-global,corroborated,2,,army::do_attack;army::do_multi_head_attack;army::range_attack,10,5
0x444d0,army::CancelSpellType,0x49694,anchor-global,one-sided,0,army::Damage;army::WalkTo;army::do_attack;army::range_attack,,8,0
0x44510,army::CancelIndividualSpell,0x49748,anchor-global,corroborated,2,army::CancelSpellType;army::SetSpellInfluence;army::new_turn,army::Damage;army::do_attack;army::range_attack,9,5
0x448f0,army::SetSpellInfluence,0x499e8,anchor-global,no-signal,0,,,2,0
0x45490,army::get_berserk_targets,0x4a348,anchor-global,corroborated,2,,,2,2
0x456d0,army::GoBerserk,0x4a480,anchor-global,no-signal,0,,,1,0
0x45840,army::get_attack_direction,0x4a598,corroborates,one-sided,0,army::get_multi_head_directions,,3,0
0x458b0,army::get_attack_direction,0x4a610,corroborates,disjoint-callers,0,army::cast_spell;army::get_attack_direction,army::do_attack,2,1
0x45950,army::simple_move,0x4a6a4,anchor-global,disjoint-callers,0,army::move_to,choose_wall_target,1,1
0x45a60,army::attack_hex,0x4a7ac,anchor-global,no-signal,0,,,2,0
0x45cd0,army::move_to,0x4a8b8,linkorder,one-sided,0,,army::attack_hex,2,1
0x45d10,choose_wall_target,0x4a8c8,linkorder,one-sided,0,army::AttackWall,,2,0
0x45d30,army::AttackWall,0x4a97c,anchor-global,no-signal,0,,,1,0
0x46720,army::Turn,0x4b454,anchor-global,corroborated,6,,,12,6
0x46830,army::SetupAnimation,0x4b558,anchor-global,corroborated,5,,,8,5
