# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1171,TAdventureMapWindow::UpdateSpellButton,void TAdventureMapWindow::UpdateSpellButton(const hero* this_hero),0x113c,76,0x3bf0,76,anchor-global
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1190,TAdventureMapWindow::SetElevationToggleImage,unsigned char TAdventureMapWindow::SetElevationToggleImage(int level),0x1188,4,0x3c40,120,anchor-global
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1216,TAdventureMapWindow::SetSleepImage,void TAdventureMapWindow::SetSleepImage(),0x118c,4,0x3cc0,533,anchor-global
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1244,TAdventureMapWindow::ClearBottomView,void TAdventureMapWindow::ClearBottomView(),0x1190,44,0x3ee0,31,anchor-global
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1253,TAdventureMapWindow::UpdateResourceDisplay,"void TAdventureMapWindow::UpdateResourceDisplay(unsigned char draw, unsigned char update)",0x11bc,56,0x3f00,30,anchor-global
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1265,TAdventureMapWindow::DrawChatText,void TAdventureMapWindow::DrawChatText(unsigned char update),0x11f4,68,0x3f20,63,anchor-global
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1273,TAdvMenu::SetAdvWinButtonPalette,"void TAdvMenu::SetAdvWinButtonPalette(int id, int player)",0x1238,34,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1284,TAdventureMapWindow::UpdateButtons,void TAdventureMapWindow::UpdateButtons(),0x125c,40,0x3f60,324,anchor-global
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1307,TAdvMenu::TAdvMenu,void TAdvMenu::TAdvMenu(),0x1284,1800,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1448,TAdvMenu::InitAdvMenu,void TAdvMenu::InitAdvMenu(),0x198c,180,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1475,TAdvMenu::~TAdvMenu,void TAdvMenu::~TAdvMenu(),0x1a40,120,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1486,TAdvMenu::WindowHandler,int TAdvMenu::WindowHandler(message* msg),0x1ab8,1614,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1706,TAdvMenu::UpdateHeroLocator,"void TAdvMenu::UpdateHeroLocator(int iWhich, unsigned char drawWinSect, unsigned char updateFlag)",0x2108,692,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1782,TAdvMenu::UpdateHeroLocators,"void TAdvMenu::UpdateHeroLocators(int top, unsigned char drawWin, unsigned char updateFlag)",0x23bc,336,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1842,TAdvMenu::UpdateTownLocator,"void TAdvMenu::UpdateTownLocator(int i, unsigned char drawWinSect, unsigned char updateFlag)",0x250c,346,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1885,TAdvMenu::UpdateTownLocators,"void TAdvMenu::UpdateTownLocators(int top, unsigned char drawWin, unsigned char updateFlag)",0x2668,374,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1942,TAdvMenu::HighlightLocators,void TAdvMenu::HighlightLocators(unsigned char update),0x27e0,222,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1978,TAdvMenu::DoHeroKnob,void TAdvMenu::DoHeroKnob(unsigned char up),0x28c0,150,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1996,TAdvMenu::DoTownKnob,void TAdvMenu::DoTownKnob(unsigned char up),0x2958,100,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:2014,TAdvMenu::SetElevationToggleImage,unsigned char TAdvMenu::SetElevationToggleImage(int level),0x29bc,106,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:2038,TAdvMenu::UpdateSpellButton,void TAdvMenu::UpdateSpellButton(const hero* this_hero),0x2a28,76,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:2056,TAdvMenu::SetSleepImage,void TAdvMenu::SetSleepImage(int image),0x2a74,200,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:2082,TAdvMenu::UpdateSleepButton,void TAdvMenu::UpdateSleepButton(const hero* this_hero),0x2b3c,64,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:2099,TAdvMenu::UpdateQuestLogButton,void TAdvMenu::UpdateQuestLogButton(unsigned char update),0x2b7c,180,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:2132,TAdvMenu::CheckDimNextHeroBut,void TAdvMenu::CheckDimNextHeroBut(),0x2c30,136,,,dc-only
adventuremapwindow.obj,..\stlport\config/stl_wince.h:41,operator new,"void* operator new(unsigned __formal, void* _P)",0x2cb8,4,,,dc-only
adventuremapwindow.obj,..\stlport\char_traits.h:174,std::char_traits<char>::compare,"int std::char_traits<char>::compare(const char* __s1, const char* __s2, unsigned __n)",0x2cbc,24,,,dc-only
adventuremapwindow.obj,..\stlport\char_traits.h:176,std::char_traits<char>::length,unsigned std::char_traits<char>::length(const char* __s),0x2cd4,24,,,dc-only
adventuremapwindow.obj,..\stlport\char_traits.h:178,std::char_traits<char>::assign,"void std::char_traits<char>::assign(char* __c1, const char* __c2)",0x2cec,6,,,dc-only
adventuremapwindow.obj,..\stlport\new:77,std::__stl_new,void* std::__stl_new(unsigned __n),0x2cf4,24,,,dc-only
adventuremapwindow.obj,..\stlport\new:86,std::__stl_delete,void std::__stl_delete(void* __p),0x2d0c,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:132,std::destroy,void std::destroy(),0x2d24,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:103,std::uninitialized_copy,"char* std::uninitialized_copy(const char* __first, const char* __last, char* __result)",0x2d28,48,,,dc-only
adventuremapwindow.obj,E:\gamedcs\struct.h:42,message::message,void message::message(),0x2d58,26,,,dc-only
adventuremapwindow.obj,E:\gamedcs\TextResource.h:66,TTextResource::GetText,const char* TTextResource::GetText(int r),0x2d74,24,,,dc-only
adventuremapwindow.obj,E:\gamedcs\TextResource.h:73,TTextResource::operator[],const char* TTextResource::operator[](int i),0x2d8c,24,,,dc-only
adventuremapwindow.obj,E:\gamedcs\includes.h:114,min,"int min(int a, int b)",0x2da4,40,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Window.h:210,CHeroWindowEx::handle_message,int CHeroWindowEx::handle_message(message* msg),0x2dcc,22,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Widget.h:144,widget::GetRealHeight,int widget::GetRealHeight(),0x2de4,4,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Widget.h:147,widget::GetRealWidth,int widget::GetRealWidth(),0x2de8,4,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Widget.h:244,widget::sleep,void widget::sleep(unsigned char go_to_sleep),0x2dec,36,,,dc-only
adventuremapwindow.obj,E:\gamedcs\button.h:104,button::set_hotkey,void button::set_hotkey(int code),0x2e10,32,0x4200,521,anchor-global
adventuremapwindow.obj,E:\gamedcs\button.h:120,button::clear_hotkeys,void button::clear_hotkeys(),0x2e30,24,,,dc-only
adventuremapwindow.obj,E:\gamedcs\MapCell.h:769,NewfullMap::GetNumLevels,int NewfullMap::GetNumLevels(),0x2e48,10,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Hero.h:209,type_artifact::type_artifact,void type_artifact::type_artifact(TArtifact artifact),0x2e54,10,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Hero.h:976,hero::GetExperienceIncrement,int hero::GetExperienceIncrement(),0x2e60,28,,,dc-only
adventuremapwindow.obj,E:\gamedcs\CustomCampaign.h:977,`vector constructor iterator',"void `vector constructor iterator'(void* __t, unsigned __s, int __n, void (*)()* __f)",0x2e7c,50,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:972,game::GetHero,hero* game::GetHero(int which),0x2eb0,36,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:991,game::GetCurrHero,hero* game::GetCurrHero(),0x2ed4,68,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:992,game::GetCurrHeroId,int game::GetCurrHeroId(),0x2f18,12,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:1016,game::GetTown,town* game::GetTown(int which),0x2f24,40,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:1197,game::GetNumMapLevels,int game::GetNumMapLevels(),0x2f4c,28,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:1423,TCheatCode::TCheatCode,void TCheatCode::TCheatCode(const char* _code),0x2f68,28,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:1429,TCheatCode::compare,unsigned char TCheatCode::compare(const char* arg),0x2f84,28,,,dc-only
adventuremapwindow.obj,E:\gamedcs\Game.h:1439,TCheatCode::encode,void TCheatCode::encode(const char* _code),0x2fa0,136,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:441,CGameChatEdit::CGameChatEdit,"void CGameChatEdit::CGameChatEdit(int textWidgetX, int textWidgetY, int textWidgetWidth, int textWidgetHeight, int textStringSize, char* textString, char* textFontName, int colorIndex, font::EJustify justification, char* backgroundIconName, int backgroundFrame, int textWidgetId, int textWidgetStyle, int iReadType, int textInsetX, int textInsetY)",0x3028,160,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:446,CGameChatEdit::OnKeyPress,int CGameChatEdit::OnKeyPress(message* msg),0x30c8,72,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:460,CGameChatEdit::OnEscape,int CGameChatEdit::OnEscape(message msg),0x3110,104,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:471,CGameChatEdit::SendChatCleanup,void CGameChatEdit::SendChatCleanup(),0x3178,52,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:479,CGameChatEdit::Activate,void CGameChatEdit::Activate(),0x31ac,64,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:489,CGameChatEdit::`scalar deleting destructor',void* CGameChatEdit::`scalar deleting destructor'(unsigned __flags),0x31ec,52,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:489,CChatEdit::~CChatEdit,void CChatEdit::~CChatEdit(),0x3220,24,,,dc-only
adventuremapwindow.obj,E:\gamedcs\remote.h:489,CGameChatEdit::~CGameChatEdit,void CGameChatEdit::~CGameChatEdit(),0x3238,24,,,dc-only
adventuremapwindow.obj,E:\gamedcs\SeerHut.h:112,TSeerHut::QuestActiveforPlayer,unsigned char TSeerHut::QuestActiveforPlayer(const unsigned char playerNum),0x3250,34,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:257,CAdventurMapChatEdit::CAdventurMapChatEdit,"void CAdventurMapChatEdit::CAdventurMapChatEdit(int textWidgetX, int textWidgetY, int textWidgetWidth, int textWidgetHeight, int textStringSize, char* textString, char* textFontName, int colorIndex, font::EJustify justification, char* backgroundIconName, int backgroundFrame, int textWidgetId, int textWidgetStyle, int iReadType, int textInsetX, int textInsetY)",0x3274,152,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:261,CAdventurMapChatEdit::SendChat,"void CAdventurMapChatEdit::SendChat(const char* sChat, int toWho)",0x330c,264,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:311,CAdventurMapChatEdit::`scalar deleting destructor',void* CAdventurMapChatEdit::`scalar deleting destructor'(unsigned __flags),0x3414,52,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:311,CAdventurMapChatEdit::~CAdventurMapChatEdit,void CAdventurMapChatEdit::~CAdventurMapChatEdit(),0x3448,24,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:486,TAdventureMapWindow::`scalar deleting destructor',void* TAdventureMapWindow::`scalar deleting destructor'(unsigned __flags),0x3460,52,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1445,TAdvMenu::`scalar deleting destructor',void* TAdvMenu::`scalar deleting destructor'(unsigned __flags),0x3494,52,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1445,CAdvPopup::~CAdvPopup,void CAdvPopup::~CAdvPopup(),0x34c8,24,,,dc-only
adventuremapwindow.obj,E:\gamedcs\adventuremapwindow.cpp:1445,CHeroWindowEx::~CHeroWindowEx,void CHeroWindowEx::~CHeroWindowEx(),0x34e0,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:276,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >()",0x34f8,68,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:321,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >(const char* __s, const std::allocator<char>* __a)",0x353c,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:383,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >()",0x3578,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:391,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=","std::basic_string<char,std::char_traits<char>,std::allocator<char>* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=(const char* __s)",0x35a0,48,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:1174,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str","const char* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str()",0x35d0,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:527,std::allocator<char>::allocator<char>,void std::allocator<char>::allocator<char>(),0x35d4,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:537,std::allocator<char>::~allocator<char>,void std::allocator<char>::~allocator<char>(),0x35d8,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:204,"std::vector<char *,std::allocator<char *> >::operator[]","char** std::vector<char *,std::allocator<char *> >::operator[](unsigned __n)",0x35dc,32,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:179,"std::vector<widget *,std::allocator<widget *> >::begin","widget** std::vector<widget *,std::allocator<widget *> >::begin()",0x35fc,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:181,"std::vector<widget *,std::allocator<widget *> >::end","widget** std::vector<widget *,std::allocator<widget *> >::end()",0x3600,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:365,"std::vector<widget *,std::allocator<widget *> >::back","widget** std::vector<widget *,std::allocator<widget *> >::back()",0x3604,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:368,"std::vector<widget *,std::allocator<widget *> >::push_back","void std::vector<widget *,std::allocator<widget *> >::push_back(widget** __x)",0x361c,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:179,"std::vector<int,std::allocator<int> >::begin","int* std::vector<int,std::allocator<int> >::begin()",0x3658,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:195,"std::vector<int,std::allocator<int> >::size","unsigned std::vector<int,std::allocator<int> >::size()",0x365c,12,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:368,"std::vector<int,std::allocator<int> >::push_back","void std::vector<int,std::allocator<int> >::push_back(const int* __x)",0x3668,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:506,"std::vector<int,std::allocator<int> >::clear","void std::vector<int,std::allocator<int> >::clear()",0x36a4,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:416,"std::bitset<10,unsigned long>::bitset<10,unsigned long>","void std::bitset<10,unsigned long>::bitset<10,unsigned long>(unsigned long __val)",0x36dc,32,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:606,"std::bitset<10,unsigned long>::operator<<","std::bitset<10,unsigned std::bitset<10,unsigned long>::operator<<(__$ReturnUdt, unsigned __pos)",0x36fc,44,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:195,"std::vector<TSeerHut,std::allocator<TSeerHut> >::size","unsigned std::vector<TSeerHut,std::allocator<TSeerHut> >::size()",0x3728,32,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:203,"std::vector<TSeerHut,std::allocator<TSeerHut> >::operator[]","TSeerHut* std::vector<TSeerHut,std::allocator<TSeerHut> >::operator[](unsigned __n)",0x3748,36,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:203,"std::vector<town,std::allocator<town> >::operator[]","town* std::vector<town,std::allocator<town> >::operator[](unsigned __n)",0x376c,36,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:436,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_terminate_string","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_terminate_string()",0x3790,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:170,"std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >","void std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >(const std::allocator<char>* __a)",0x37ac,44,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:175,"std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >","void std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >(const std::allocator<char>* __a, unsigned __n)",0x37d8,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:177,"std::_String_base<char,std::allocator<char> >::~_String_base<char,std::allocator<char> >","void std::_String_base<char,std::allocator<char> >::~_String_base<char,std::allocator<char> >()",0x3814,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:180,"std::vector<char *,std::allocator<char *> >::begin","char** std::vector<char *,std::allocator<char *> >::begin()",0x383c,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:181,"std::vector<int,std::allocator<int> >::end","int* std::vector<int,std::allocator<int> >::end()",0x3840,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:490,"std::vector<int,std::allocator<int> >::erase","int* std::vector<int,std::allocator<int> >::erase(int* __first, int* __last)",0x3844,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:466,"std::bitset<10,unsigned long>::operator<<=","std::bitset<10,unsigned* std::bitset<10,unsigned long>::operator<<=(unsigned __pos)",0x3880,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:179,"std::vector<TSeerHut,std::allocator<TSeerHut> >::begin","TSeerHut* std::vector<TSeerHut,std::allocator<TSeerHut> >::begin()",0x38a8,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:179,"std::vector<town,std::allocator<town> >::begin","town* std::vector<town,std::allocator<town> >::begin()",0x38ac,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:179,"std::_STL_alloc_proxy<char *,char,std::allocator<char> >::~_STL_alloc_proxy<char *,char,std::allocator<char> >","void std::_STL_alloc_proxy<char *,char,std::allocator<char> >::~_STL_alloc_proxy<char *,char,std::allocator<char> >()",0x38b0,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:432,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_terminate_string_aux","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_terminate_string_aux(__true_type __formal)",0x38c8,10,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:155,"std::_String_base<char,std::allocator<char> >::_M_allocate_block","void std::_String_base<char,std::allocator<char> >::_M_allocate_block(unsigned __n)",0x38d4,72,,,dc-only
