# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x1b340,194,game_abe0_sub00_1b340,caller,structural,game,,called from 0xabe0
0x1b410,200,game_invalid_bitset_n_positio_1b410,string,structural,game,,literal: invalid bitset<N> position
0x1b4e0,32,cinit0034_1b4e0,init-ctor,structural,game,,.CRT$XCU slot 34
0x1b500,651,game_objnames_txt_1b500,string,structural,game,,literal: objnames.txt
0x1b7b0,361,game_1b7b0,band,structural,game,,band game
0x1b920,367,game_1b920,band,structural,game,,band game
0x1ba90,354,game_1b500_sub00_1ba90,caller,structural,game,,called from 0x1b500
0x1bc00,13,game_1bc00,band,structural,game,,band game
0x1bc10,29,game_1bc10,band,structural,game,,band game
0x1bc30,345,game_1bc10_sub00_1bc30,caller,structural,game,,called from 0x1bc10
0x1bd90,18,game_227890_sub00_1bd90,caller,structural,game,,called from 0x227890
0x1bdb0,284,game_1b920_sub00_1bdb0,caller,structural,game,,called from 0x1b920
0x1bed0,33,game_1bed0,band,structural,game,,band game
0x1bf00,32,cinit0035_1bf00,init-ctor,structural,game,,.CRT$XCU slot 35
0x1bf20,89,cinit0036_1bf20,init-ctor,structural,game,,.CRT$XCU slot 36
0x1bf80,96,cinit0037_1bf80,init-ctor,structural,game,,.CRT$XCU slot 37
0x1bfe0,97,cinit0038_1bfe0,init-ctor,structural,game,,.CRT$XCU slot 38
0x1c050,95,cinit0039_1c050,init-ctor,structural,game,,.CRT$XCU slot 39
0x1c0b0,95,cinit0040_1c0b0,init-ctor,structural,game,,.CRT$XCU slot 40
0x1c110,95,cinit0041_1c110,init-ctor,structural,game,,.CRT$XCU slot 41
0x1c170,95,cinit0042_1c170,init-ctor,structural,game,,.CRT$XCU slot 42
0x1c1d0,95,cinit0043_1c1d0,init-ctor,structural,game,,.CRT$XCU slot 43
0x1c230,95,cinit0044_1c230,init-ctor,structural,game,,.CRT$XCU slot 44
0x1c290,95,cinit0045_1c290,init-ctor,structural,game,,.CRT$XCU slot 45
0x1c2f0,402,game_9a70_sub05_1c2f0,caller,structural,game,,called from 0x9a70
0x1c490,1028,game_view_wav_1c490,string,structural,game,,literal: view.wav
0x1c8a0,1357,game_1c490_sub00_1c8a0,caller,structural,game,,called from 0x1c490
0x1cdf0,669,game_1c490_sub01_1cdf0,caller,structural,game,,called from 0x1c490
0x1d090,710,game_telptout_wav_1d090,string,structural,game,,literal: Telptout.wav
0x1d360,1480,game_telptout_wav_1d360,string,structural,game,,literal: Telptout.wav
0x1d930,1124,game_1d090_sub01_1d930,caller,structural,game,,called from 0x1d090
0x1dda0,32,cinit0046_1dda0,init-ctor,structural,game,,.CRT$XCU slot 46
0x1ddc0,89,cinit0047_1ddc0,init-ctor,structural,game,,.CRT$XCU slot 47
0x1de20,96,cinit0048_1de20,init-ctor,structural,game,,.CRT$XCU slot 48
0x1de80,97,cinit0049_1de80,init-ctor,structural,game,,.CRT$XCU slot 49
0x1def0,95,cinit0050_1def0,init-ctor,structural,game,,.CRT$XCU slot 50
0x1df50,95,cinit0051_1df50,init-ctor,structural,game,,.CRT$XCU slot 51
0x1dfb0,95,cinit0052_1dfb0,init-ctor,structural,game,,.CRT$XCU slot 52
0x1e010,95,cinit0053_1e010,init-ctor,structural,game,,.CRT$XCU slot 53
0x1e070,95,cinit0054_1e070,init-ctor,structural,game,,.CRT$XCU slot 54
0x1e0d0,95,cinit0055_1e0d0,init-ctor,structural,game,,.CRT$XCU slot 55
0x1e130,95,cinit0056_1e130,init-ctor,structural,game,,.CRT$XCU slot 56
0x1e190,680,game_65f20_sub00_1e190,caller,structural,game,,called from 0x65f20
0x1e440,297,game_1e570_sub00_1e440,caller,structural,game,,called from 0x1e570
0x1e570,1350,game_22da0_sub00_1e570,caller,structural,game,,called from 0x22da0
0x1eac0,184,combatManager_get_total_combat_value,hd-crossbuild,crossbuild-verified,game,,HD 0x41ec40 masked-identity 192B/172 fixed; core/combat.hpp:472
0x1eb80,544,game_1f060_sub00_1eb80,caller,structural,game,,called from 0x1f060
0x1eda0,253,game_1eb80_sub00_1eda0,caller,structural,game,,called from 0x1eb80
0x1eea0,441,game_1f060_sub01_1eea0,caller,structural,game,,called from 0x1f060
0x1f060,209,game_221f0_sub00_1f060,caller,structural,game,,called from 0x221f0
0x1f140,575,combatManager_find_move_order,hd-crossbuild,crossbuild-verified,game,,HD 0x41f2c0 masked-identity 256B/196 fixed; core/combat.hpp:480
0x1f380,39,get_attack_value,dc-linkorder,linkorder-candidate,game,,DC ai.obj 0x248b4 by link order; E:\gamedcs\ai.cpp:696
0x1f3b0,450,combatManager_get_attack_change,dc-linkorder,linkorder-candidate,game,,DC ai.obj 0x24a34 by link order; E:\gamedcs\ai.cpp:731
0x1f580,772,combatManager_move_toward,dc-linkorder,linkorder-candidate,game,,DC ai.obj 0x24b64 by link order; E:\gamedcs\ai.cpp:779
0x1f890,143,combatManager_can_cast_spells,hd-crossbuild,crossbuild-verified,game,,HD 0x41fa10 masked-identity 144B/108 fixed; core/combat.hpp:483
0x1f920,564,game_1fb60_sub00_1f920,caller,structural,game,,called from 0x1fb60
0x1fb60,502,game_21680_sub01_1fb60,caller,structural,game,,called from 0x21680
0x1fd60,758,game_20260_sub00_1fd60,caller,structural,game,,called from 0x20260
0x20060,507,game_1fd60_sub00_20060,caller,structural,game,,called from 0x1fd60
0x20260,872,game_21680_sub02_20260,caller,structural,game,,called from 0x21680
0x205d0,389,game_20760_sub01_205d0,caller,structural,game,,called from 0x20760
0x20760,391,game_21680_sub03_20760,caller,structural,game,,called from 0x21680
0x208f0,388,game_21680_sub04_208f0,caller,structural,game,,called from 0x21680
0x20a80,612,game_213f0_sub00_20a80,caller,structural,game,,called from 0x213f0
0x20cf0,38,game_227a40_sub00_20cf0,caller,structural,game,,called from 0x227a40
0x20d20,469,game_21280_sub00_20d20,caller,structural,game,,called from 0x21280
0x20f00,251,game_21280_sub01_20f00,caller,structural,game,,called from 0x21280
0x21000,629,game_21280_sub02_21000,caller,structural,game,,called from 0x21280
0x21280,358,game_21680_sub05_21280,caller,structural,game,,called from 0x21680
0x213f0,245,game_21680_sub06_213f0,caller,structural,game,,called from 0x21680
0x214f0,148,game_21680_sub07_214f0,caller,structural,game,,called from 0x21680
0x21590,225,game_21680_sub08_21590,caller,structural,game,,called from 0x21680
0x21680,2297,game_21f80_sub01_21680,caller,structural,game,,called from 0x21f80
0x21f80,213,game_221f0_sub01_21f80,caller,structural,game,,called from 0x221f0
0x22060,398,game_221f0_sub02_22060,caller,structural,game,,called from 0x221f0
0x221f0,208,game_77ee0_sub00_221f0,caller,structural,game,,called from 0x77ee0
0x222c0,373,game_456d0_sub00_222c0,caller,structural,game,,called from 0x456d0
0x22440,153,combatManager_compute_fire_shield_damage,hd-crossbuild,crossbuild-verified,game,,HD 0x4225c0 masked-identity 103B/95 fixed; core/combat.hpp:475
0x224e0,692,game_227a0_sub00_224e0,caller,structural,game,,called from 0x227a0
0x227a0,219,game_22880_sub00_227a0,caller,structural,game,,called from 0x22880
0x22880,437,game_22a40_sub00_22880,caller,structural,game,,called from 0x22a40
0x22a40,216,game_1e570_sub01_22a40,caller,structural,game,,called from 0x1e570
0x22b20,632,game_1e190_sub00_22b20,caller,structural,game,,called from 0x1e190
0x22da0,429,game_782d0_sub00_22da0,caller,structural,game,,called from 0x782d0
0x22f50,433,game_1f140_sub01_22f50,caller,structural,game,,called from 0x1f140
0x23110,19,game_1510_sub03_23110,caller,structural,game,,called from 0x1510
0x23130,521,game_1f140_sub02_23130,caller,structural,game,,called from 0x1f140
0x23340,639,game_1f140_sub03_23340,caller,structural,game,,called from 0x1f140
0x235c0,68,game_23340_sub00_235c0,caller,structural,game,,called from 0x23340
0x23610,32,cinit0057_23610,init-ctor,structural,game,,.CRT$XCU slot 57
0x23630,390,game_23340_sub01_23630,caller,structural,game,,called from 0x23340
0x237c0,94,game_23340_sub02_237c0,caller,structural,game,,called from 0x23340
0x23820,135,game_23340_sub03_23820,caller,structural,game,,called from 0x23340
0x238b0,89,cinit0058_238b0,init-ctor,structural,game,,.CRT$XCU slot 58
0x23910,96,cinit0059_23910,init-ctor,structural,game,,.CRT$XCU slot 59
0x23970,97,cinit0060_23970,init-ctor,structural,game,,.CRT$XCU slot 60
0x239e0,95,cinit0061_239e0,init-ctor,structural,game,,.CRT$XCU slot 61
0x23a40,95,cinit0062_23a40,init-ctor,structural,game,,.CRT$XCU slot 62
0x23aa0,95,cinit0063_23aa0,init-ctor,structural,game,,.CRT$XCU slot 63
0x23b00,95,cinit0064_23b00,init-ctor,structural,game,,.CRT$XCU slot 64
0x23b60,95,cinit0065_23b60,init-ctor,structural,game,,.CRT$XCU slot 65
0x23bc0,95,cinit0066_23bc0,init-ctor,structural,game,,.CRT$XCU slot 66
0x23c20,95,cinit0067_23c20,init-ctor,structural,game,,.CRT$XCU slot 67
0x23c80,121,type_monster_data_get_enchantment_value,hd-crossbuild,crossbuild-verified,game,,HD 0x423c80 masked-identity 128B/112 fixed; core/combat_AI.hpp:357
0x23d00,218,type_monster_data_get_resurrection_value,hd-crossbuild,crossbuild-verified,game,,HD 0x423d00 masked-identity 224B/196 fixed; core/combat_AI.hpp:360
0x23de0,177,type_monster_data_get_spell_damage,hd-crossbuild,crossbuild-verified,game,,HD 0x423de0 masked-identity 192B/168 fixed; core/combat_AI.hpp:370
0x23ea0,54,type_monster_data_take_damage,hd-crossbuild,crossbuild-verified,game,,HD 0x423ea0 masked-identity 64B/64 fixed; core/combat_AI.hpp:373
0x23ee0,563,type_AI_combat_data_type_AI_combat_data,hd-crossbuild,crossbuild-verified,game,,HD 0x423ee0 masked-identity 256B/224 fixed; core/combat_AI.hpp:445
0x24120,1646,game_23ee0_sub00_24120,caller,structural,game,,called from 0x23ee0
0x24790,229,game_23ee0_sub01_24790,caller,structural,game,,called from 0x23ee0
0x24880,219,type_AI_combat_data_adjust_army,hd-crossbuild,crossbuild-verified,game,,HD 0x424880 masked-identity 224B/186 fixed; core/combat_AI.hpp:465
0x24960,101,type_AI_combat_data_get_fastest_speed,hd-crossbuild,crossbuild-verified,game,,HD 0x424960 masked-identity 112B/100 fixed; core/combat_AI.hpp:468
0x249d0,536,type_AI_combat_data_get_next_chain_lightning_target,hd-crossbuild,crossbuild-verified,game,,HD 0x4249d0 masked-identity 256B/200 fixed; core/combat_AI.hpp:486
0x24bf0,291,type_AI_combat_data_get_area_value,hd-crossbuild,crossbuild-verified,game,,HD 0x424bf0 masked-identity 256B/204 fixed; core/combat_AI.hpp:489
0x24d20,656,type_AI_combat_data_get_damage_spell_value,hd-crossbuild,crossbuild-verified,game,,HD 0x424d20 masked-identity 256B/194 fixed; core/combat_AI.hpp:492
0x24fb0,325,type_AI_combat_data_cast_chain_lightning,hd-crossbuild,crossbuild-verified,game,,HD 0x424fb0 masked-identity 256B/202 fixed; core/combat_AI.hpp:495
0x25100,346,type_AI_combat_data_cast_area_effect,hd-crossbuild,crossbuild-verified,game,,HD 0x425100 masked-identity 256B/196 fixed; core/combat_AI.hpp:498
0x25260,384,type_AI_combat_data_cast_damage_spell,hd-crossbuild,crossbuild-verified,game,,HD 0x425260 masked-identity 256B/224 fixed; core/combat_AI.hpp:501
0x253e0,303,type_AI_combat_data_get_mass_damage_value,hd-crossbuild,crossbuild-verified,game,,HD 0x4253e0 masked-identity 256B/208 fixed; core/combat_AI.hpp:504
0x25510,898,type_AI_combat_data_get_enchantment_value,hd-crossbuild,crossbuild-verified,game,,HD 0x425510 masked-identity 256B/200 fixed; core/combat_AI.hpp:507
0x258a0,617,type_AI_combat_data_cast_enchantment,hd-crossbuild,crossbuild-verified,game,,HD 0x4258a0 masked-identity 256B/216 fixed; core/combat_AI.hpp:510
0x25b10,180,type_AI_combat_data_cast_enchantment_25b10,hd-crossbuild,crossbuild-verified,game,,HD 0x425b10 masked-identity 192B/148 fixed; core/combat_AI.hpp:513
0x25bd0,1427,type_AI_combat_data_cast_spell,hd-crossbuild,crossbuild-verified,game,,HD 0x425bd0 masked-identity 256B/200 fixed; core/combat_AI.hpp:516
0x26170,305,type_AI_combat_data_inflict_melee_damage,hd-crossbuild,crossbuild-verified,game,,HD 0x426170 masked-identity 256B/228 fixed; core/combat_AI.hpp:533
0x262b0,79,type_AI_combat_data_kill,hd-crossbuild,crossbuild-verified,game,,HD 0x4262b0 masked-identity 80B/72 fixed; core/combat_AI.hpp:536
0x26300,141,type_AI_combat_data_inflict_damage,hd-crossbuild,crossbuild-verified,game,,HD 0x426300 masked-identity 144B/124 fixed; core/combat_AI.hpp:539
0x26390,187,type_AI_combat_data_get_attack,hd-crossbuild,crossbuild-verified,game,,HD 0x426390 masked-identity 192B/180 fixed; core/combat_AI.hpp:542
0x26450,113,type_AI_combat_data_get_final_melee_value,hd-crossbuild,crossbuild-verified,game,,HD 0x426450 masked-identity 128B/116 fixed; core/combat_AI.hpp:545
0x264d0,749,type_AI_combat_data_do_general_melee,hd-crossbuild,crossbuild-verified,game,,HD 0x4264d0 masked-identity 256B/220 fixed; core/combat_AI.hpp:566
0x267c0,1021,type_AI_combat_data_choose_melee,hd-crossbuild,crossbuild-verified,game,,HD 0x4267c0 masked-identity 256B/232 fixed; core/combat_AI.hpp:569
0x26bc0,548,type_AI_combat_data_simulate_combat,hd-crossbuild,crossbuild-verified,game,,HD 0x426bc0 masked-identity 256B/196 fixed; core/combat_AI.hpp:572
0x26df0,237,game_26ee0_sub01_26df0,caller,structural,game,,called from 0x26ee0
0x26ee0,472,type_AI_combat_data_do_aftermath,hd-crossbuild,crossbuild-verified,game,,HD 0x426ee0 masked-identity 256B/190 fixed; core/combat_AI.hpp:575
0x270c0,329,AI_quick_combat,hd-crossbuild,crossbuild-verified,game,,HD 0x4270c0 masked-identity 256B/200 fixed; core/combat_AI.hpp:431
0x27210,275,AI_auto_combat,hd-crossbuild,crossbuild-verified,game,,HD 0x427210 masked-identity 256B/196 fixed; core/combat_AI.hpp:434
0x27330,792,AI_value_of_combat,hd-crossbuild,crossbuild-verified,game,,HD 0x427330 masked-identity 256B/211 fixed; core/adventure_AI.hpp:643
0x27650,51,AI_approximate_strength,hd-crossbuild,crossbuild-verified,game,,HD 0x427650 masked-identity 64B/52 fixed; core/adventure_AI.hpp:647
0x27690,47,AI_approximate_strength_27690,hd-crossbuild,crossbuild-verified,game,,HD 0x427690 masked-identity 48B/36 fixed; core/adventure_AI.hpp:650
0x276c0,135,type_AI_combat_data_type_AI_combat_data_276c0,hd-crossbuild,crossbuild-verified,game,,HD 0x4276c0 masked-identity 144B/132 fixed; core/combat_AI.hpp:449
0x27750,33,type_AI_combat_data_get_total,hd-crossbuild,crossbuild-verified,game,,HD 0x427750 masked-identity 48B/40 fixed; core/combat_AI.hpp:578
0x27780,740,game_24120_sub00_27780,caller,structural,game,,called from 0x24120
0x27a70,32,cinit0068_27a70,init-ctor,structural,game,,.CRT$XCU slot 68
0x27a90,411,game_24120_sub01_27a90,caller,structural,game,,called from 0x24120
0x27c30,100,game_24120_sub02_27c30,caller,structural,game,,called from 0x24120
0x27ca0,89,cinit0069_27ca0,init-ctor,structural,game,,.CRT$XCU slot 69
0x27d00,96,cinit0070_27d00,init-ctor,structural,game,,.CRT$XCU slot 70
0x27d60,97,cinit0071_27d60,init-ctor,structural,game,,.CRT$XCU slot 71
0x27dd0,95,cinit0072_27dd0,init-ctor,structural,game,,.CRT$XCU slot 72
0x27e30,95,cinit0073_27e30,init-ctor,structural,game,,.CRT$XCU slot 73
0x27e90,95,cinit0074_27e90,init-ctor,structural,game,,.CRT$XCU slot 74
0x27ef0,95,cinit0075_27ef0,init-ctor,structural,game,,.CRT$XCU slot 75
0x27f50,95,cinit0076_27f50,init-ctor,structural,game,,.CRT$XCU slot 76
0x27fb0,95,cinit0077_27fb0,init-ctor,structural,game,,.CRT$XCU slot 77
0x28010,95,cinit0078_28010,init-ctor,structural,game,,.CRT$XCU slot 78
0x28070,101,cinit0079_28070,init-ctor,structural,game,,.CRT$XCU slot 79
0x280e0,369,game_28dd0_sub00_280e0,caller,structural,game,,called from 0x28dd0
0x28260,78,game_28260,band,structural,game,,band game
0x282b0,343,game_280e0_sub00_282b0,caller,structural,game,,called from 0x280e0
0x28410,352,can_take_town,hd-crossbuild,crossbuild-verified,game,,HD 0x428410 masked-identity 256B/212 fixed; core/adventure_AI.hpp:656
0x28570,13,game_28570,band,structural,game,,band game
0x28580,289,game_28580,band,structural,game,,band game
0x286b0,33,game_28580_sub00_286b0,caller,structural,game,,called from 0x28580
0x286e0,38,game_227bc8_sub00_286e0,caller,structural,game,,called from 0x227bc8
0x28710,45,type_AI_player_get_attack_bonus,hd-crossbuild,crossbuild-verified,game,,HD 0x428710 masked-identity 48B/28 fixed; core/adventure_AI.hpp:55
0x28740,1678,type_AI_player_calculate_demand,dc-linkorder,linkorder-candidate,game,,DC ai_player.obj 0x2e188 by link order; E:\gamedcs\ai_player.cpp:258
0x28dd0,830,type_AI_player_end_turn,dc-linkorder,linkorder-candidate,game,,DC ai_player.obj 0x2e7d8 by link order; E:\gamedcs\ai_player.cpp:414
0x29110,1708,type_AI_player_make_gift,dc-linkorder,linkorder-candidate,game,,DC ai_player.obj 0x2ea20 by link order; E:\gamedcs\ai_player.cpp:504
0x297c0,329,find_magus_hut_value,dc-linkorder,linkorder-candidate,game,,DC ai_player.obj 0x2efc8 by link order; E:\gamedcs\ai_player.cpp:664
0x29910,405,type_AI_player_start_turn,dc-linkorder,linkorder-candidate,game,,DC ai_player.obj 0x2f148 by link order; E:\gamedcs\ai_player.cpp:695
0x29ab0,18,type_AI_player_reset_magus_hut_value,hd-crossbuild,crossbuild-verified,game,,HD 0x429ab0 masked-identity 32B/28 fixed; core/adventure_AI.hpp:37
0x29ad0,640,game_297c0_sub01_29ad0,caller,structural,game,,called from 0x297c0
0x29d50,1017,game_28dd0_sub03_29d50,caller,structural,game,,called from 0x28dd0
0x2a150,343,type_AI_player_get_total_value,hd-crossbuild,crossbuild-verified,game,,HD 0x42a150 masked-identity 256B/220 fixed; core/adventure_AI.hpp:52
0x2a2b0,447,game_2a150_sub00_2a2b0,caller,structural,game,,called from 0x2a150
0x2a470,272,game_2ae00_sub01_2a470,caller,structural,game,,called from 0x2ae00
0x2a580,1470,game_2a150_sub01_2a580,caller,structural,game,,called from 0x2a150
0x2ab40,209,game_2a470_sub00_2ab40,caller,structural,game,,called from 0x2a470
0x2ac20,478,game_2a470_sub01_2ac20,caller,structural,game,,called from 0x2a470
0x2ae00,1816,game_28dd0_sub04_2ae00,caller,structural,game,,called from 0x28dd0
0x2b520,139,game_2ae00_sub02_2b520,caller,structural,game,,called from 0x2ae00
0x2b5b0,190,game_2ae00_sub03_2b5b0,caller,structural,game,,called from 0x2ae00
0x2b670,273,game_2ae00_sub04_2b670,caller,structural,game,,called from 0x2ae00
0x2b790,98,game_2ae00_sub05_2b790,caller,structural,game,,called from 0x2ae00
0x2b800,162,game_2ae00_sub06_2b800,caller,structural,game,,called from 0x2ae00
0x2b8b0,304,game_2ae00_sub07_2b8b0,caller,structural,game,,called from 0x2ae00
0x2b9e0,69,game_is_human_ally,hd-crossbuild,crossbuild-verified,game,,HD 0x42b9e0 masked-identity 80B/72 fixed; core/global.hpp:162
0x2ba30,36,game_GetTown,hd-crossbuild,crossbuild-verified,game,,HD 0x42ba30 masked-identity 48B/48 fixed; core/global.hpp:165
0x2ba60,1095,game_1253d0_sub00_2ba60,caller,structural,game,,called from 0x1253d0
0x2beb0,391,game_1253d0_sub01_2beb0,caller,structural,game,,called from 0x1253d0
0x2c040,21,game_124370_sub00_2c040,caller,structural,game,,called from 0x124370
0x2c060,195,game_2c280_sub00_2c060,caller,structural,game,,called from 0x2c280
0x2c130,326,game_2c280_sub01_2c130,caller,structural,game,,called from 0x2c280
0x2c280,294,game_2ba60_sub00_2c280,caller,structural,game,,called from 0x2ba60
0x2c3b0,227,game_124370_sub01_2c3b0,caller,structural,game,,called from 0x124370
0x2c4a0,264,game_128040_sub00_2c4a0,caller,structural,game,,called from 0x128040
0x2c5b0,209,game_2ba60_sub01_2c5b0,caller,structural,game,,called from 0x2ba60
0x2c690,402,game_2c830_sub00_2c690,caller,structural,game,,called from 0x2c830
0x2c830,831,game_2c280_sub02_2c830,caller,structural,game,,called from 0x2c280
0x2cb70,697,game_127b00_sub00_2cb70,caller,structural,game,,called from 0x127b00
0x2ce30,276,game_12b090_sub00_2ce30,caller,structural,game,,called from 0x12b090
0x2cf50,602,game_127e10_sub00_2cf50,caller,structural,game,,called from 0x127e10
0x2d1b0,616,game_2ba60_sub02_2d1b0,caller,structural,game,,called from 0x2ba60
0x2d420,612,game_2d690_sub00_2d420,caller,structural,game,,called from 0x2d690
0x2d690,225,game_28580_sub01_2d690,caller,structural,game,,called from 0x28580
0x2d780,239,game_2ba60_sub03_2d780,caller,structural,game,,called from 0x2ba60
0x2d870,103,game_2ba60_sub04_2d870,caller,structural,game,,called from 0x2ba60
0x2d8e0,569,game_2ba60_sub05_2d8e0,caller,structural,game,,called from 0x2ba60
0x2db20,585,game_ad470_sub01_2db20,caller,structural,game,,called from 0xad470
0x2dd70,220,game_2db20_sub00_2dd70,caller,structural,game,,called from 0x2db20
0x2de50,604,game_1261f0_sub00_2de50,caller,structural,game,,called from 0x1261f0
0x2e0b0,2926,game_2fee0_sub00_2e0b0,caller,structural,game,,called from 0x2fee0
0x2ec20,69,game_2e0b0_sub01_2ec20,caller,structural,game,,called from 0x2e0b0
0x2ec70,79,game_2e0b0_sub02_2ec70,caller,structural,game,,called from 0x2e0b0
0x2ecc0,98,searchArray_get_cell,hd-crossbuild,crossbuild-verified,game,,HD 0x42ecc0 masked-identity 112B/104 fixed; core/pathfinding.hpp:133
0x2ed30,78,searchArray_get_danger_value,hd-crossbuild,crossbuild-verified,game,,HD 0x42ed30 masked-identity 80B/72 fixed; core/pathfinding.hpp:136
0x2ed80,77,game_get_cell,hd-crossbuild,crossbuild-verified,game,,HD 0x42ed80 masked-identity 80B/80 fixed; core/global.hpp:177
0x2edd0,1947,game_2e0b0_sub06_2edd0,caller,structural,game,,called from 0x2e0b0
0x2f570,1038,game_2edd0_sub00_2f570,caller,structural,game,,called from 0x2edd0
0x2f980,713,game_2e0b0_sub07_2f980,caller,structural,game,,called from 0x2e0b0
0x2fc50,645,game_2fee0_sub01_2fc50,caller,structural,game,,called from 0x2fee0
0x2fee0,1720,game_1267b0_sub01_2fee0,caller,structural,game,,called from 0x1267b0
0x305a0,102,town_HasBuilding,hd-crossbuild,crossbuild-verified,game,,HD 0x4305a0 masked-identity 112B/100 fixed; core/town.hpp:248
0x30610,900,game_2fee0_sub03_30610,caller,structural,game,,called from 0x2fee0
0x309a0,259,game_2fee0_sub04_309a0,caller,structural,game,,called from 0x2fee0
0x30ab0,1217,game_2fee0_sub05_30ab0,caller,structural,game,,called from 0x2fee0
0x30f80,466,game_2fc50_sub00_30f80,caller,structural,game,,called from 0x2fc50
0x31160,499,game_b2300_sub00_31160,caller,structural,game,,called from 0xb2300
0x31360,1123,game_28dd0_sub05_31360,caller,structural,game,,called from 0x28dd0
0x317d0,38,game_GetHero,hd-crossbuild,crossbuild-verified,game,,HD 0x4317d0 masked-identity 48B/48 fixed; core/global.hpp:213
0x31800,962,game_31360_sub01_31800,caller,structural,game,,called from 0x31360
0x31bd0,1611,game_31800_sub00_31bd0,caller,structural,game,,called from 0x31800
0x32220,563,game_29910_sub00_32220,caller,structural,game,,called from 0x29910
0x32460,39,cinit0080_32460,init-ctor,structural,game,,.CRT$XCU slot 80
0x324b0,24,game_32460_sub00_324b0,caller,structural,game,,called from 0x32460
0x324d0,35,type_artifact_effect_vslot00,vtable-slot,external-candidate,game,,vtable 0x23b6b0 slot 0
0x32500,7,type_artifact_effect_type_artifact_effect,hd-crossbuild,crossbuild-verified,game,,HD 0x432500 masked-identity 64B/56 fixed; core/adventure_AI.hpp:160
