# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 (read-only sibling)
# homm2 repo: /home/sheep/Projects/homm2/homm2-decomp
key,h3_rva,h3_label,h3_provenance,h2_rva,h2_name,h2_unit,h2_fuzzy,grade
soundmanager::switchambientmusic,0x19a1e0,soundManager_SwitchAmbientMusic,src-VA,0xcd6b0,soundmanager::switchambientmusic,BASE/soundmgr,100.0,h2-source-template
soundmanager::memorysample,0x19a210,soundManager_MemorySample,src-VA,0xcd7f0,soundmanager::memorysample,BASE/soundmgr,100.0,h2-source-template
soundmanager::musicplaying,0x19a3f0,?MusicPlaying@soundManager@@QAEHXZ,src-VA+base,0xcdad0,soundmanager::musicplaying,BASE/soundmgr,100.0,h2-source-template
inputmanager::inputmanager,0xec460,??0inputManager@@QAE@XZ,src-VA+base,0xce1d0,inputmanager::inputmanager,BASE/INPUTMGR,100.0,h2-source-template
inputmanager::flush,0xec570,?Flush@inputManager@@QAEXXZ,src-VA+base,0xce2e0,inputmanager::flush,BASE/INPUTMGR,100.0,h2-source-template
inputmanager::asciiconvert,0xec6f0,inputManager_AsciiConvert,src-VA,0xce480,inputmanager::asciiconvert,BASE/INPUTMGR,99.52318,h2-source-template
inputmanager::makescancodetable,0xec8c0,inputManager_MakeScanCodeTable,src-VA,0xce650,inputmanager::makescancodetable,BASE/INPUTMGR,100.0,h2-source-template
inputmanager::forcemousemove,0xecc00,inputManager_ForceMouseMove,src-VA,0xcea80,inputmanager::forcemousemove,BASE/INPUTMGR,100.0,h2-source-template
herowindow::herowindow,0x1fe9f0,??0heroWindow@@QAE@HHHHI@Z,src-VA+base,0xceb70,herowindow::herowindow,BASE/WINDOW,100.0,h2-source-template
herowindow::herowindow,0x1fe9f0,??0heroWindow@@QAE@HHHHI@Z,src-VA+base,0xcec20,herowindow::herowindow,BASE/WINDOW,100.0,h2-source-template
herowindow::herowindow,0x1fe9f0,??0heroWindow@@QAE@HHHHI@Z,src-VA+base,0xcecd0,herowindow::herowindow,BASE/WINDOW,100.0,h2-source-template
herowindow::addwidget,0x1fecb0,?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z,src-VA+base,0xcf3c0,herowindow::addwidget,BASE/WINDOW,100.0,h2-source-template
herowindow::removewidget,0x1fed60,?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z,src-VA+base,0xcf500,herowindow::removewidget,BASE/WINDOW,100.0,h2-source-template
herowindow::savebackground,0x1ff100,?SaveBackground@heroWindow@@QAEHXZ,src-VA+base,0xcf830,herowindow::savebackground,BASE/WINDOW,100.0,h2-source-template
herowindow::restorebackground,0x1ff1c0,?RestoreBackground@heroWindow@@QAEXE@Z,src-VA+base,0xcf8b0,herowindow::restorebackground,BASE/WINDOW,100.0,h2-source-template
iconwidget::~iconwidget,0xea7b0,??1iconWidget@@UAE@XZ,src-VA+base,0xd0ca0,iconwidget::~iconwidget,BASE/ICONWDGT,100.0,h2-source-template
textwidget::~textwidget,0x1bc3b0,??1textWidget@@UAE@XZ,src-VA+base,0xd1250,textwidget::~textwidget,BASE/TEXTWDGT,100.0,h2-source-template
executive::dodialog,0xb0a10,executive_DoDialog,src-VA,0xd1750,executive::dodialog,BASE/EXEC,100.0,h2-source-template
executive::addmanager,0xb0b20,?AddManager@executive@@QAEHPAVbaseManager@@H@Z,src-VA+base,0xd18e0,executive::addmanager,BASE/EXEC,100.0,h2-source-template
executive::removemanager,0xb0bf0,?RemoveManager@executive@@QAEXPAVbaseManager@@@Z,src-VA+base,0xd19b0,executive::removemanager,BASE/EXEC,100.0,h2-source-template
executive::callmanager,0xb0c70,executive_CallManager,src-VA,0xd1a30,executive::callmanager,BASE/EXEC,100.0,h2-source-template
border::~border,0x4ff50,??1border@@UAE@XZ,src-VA+base,0xd21a0,border::~border,BASE/BORDER,100.0,h2-source-template
basemanager::basemanager,0x4d530,??0baseManager@@QAE@XZ,src-VA+base,0xd2530,basemanager::basemanager,BASE/BASEMGR,100.0,h2-source-template
textentrywidget::~textentrywidget,0x1baae0,??1textEntryWidget@@UAE@XZ,src-VA+base,0xd88f0,textentrywidget::~textentrywidget,BASE/Textntry,100.0,h2-source-template
resource::resource,0x158720,??0resource@@QAE@PBDW4EResourceType@@@Z,src-VA+base,0xd9730,resource::resource,BASE/RESOURCE,100.0,h2-source-template
resource::resource,0x158720,??0resource@@QAE@PBDW4EResourceType@@@Z,src-VA+base,0xd9750,resource::resource,BASE/RESOURCE,100.0,h2-source-template
resource::~resource,0x1587a0,??1resource@@UAE@XZ,src-VA+base,0xd9780,resource::~resource,BASE/RESOURCE,100.0,h2-source-template
sample::~sample,0x166e60,??1sample@@UAE@XZ,src-VA+base,0xdaf40,sample::~sample,BASE/SAMPLE,100.0,h2-source-template
button::~button,0x560f0,??1button@@UAE@XZ,src-VA+base,0xdd6a0,button::~button,BASE/BUTTON,100.0,h2-source-template
