# generator: homm3.vc6.atlas
# date: 2026-08-09
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE - regenerate, never hand-edit
# subject: C2.DLL sha256=a0cc45f83fd0ed009aa4f43df5598105a1049ad9675de0b1089be7cce7d3c153 size=737329 (12.00.8447, image base 0x10700000)
# .text partition by translation unit. anchor = the function
# itself references its TU's ICE source-path string; bracket =
# assigned by link-order locality between anchors. Ambiguous
# boundary gaps are spelled prevTU|nextTU.
# anchored=115 bracketed=143 gap=340 edge=1876 hygiene-dropped=6
func_rva	func_size	tu	confidence	evidence
0xb33d	258	?|MDmisc.c	bracket	locality
0xb452	211	?|MDmisc.c	bracket	locality
0xb525	206	?|MDmisc.c	bracket	locality
0xb55f	127	?|MDmisc.c	bracket	locality
0xb650	520	?|MDmisc.c	bracket	locality
0xb84c	397	?|MDmisc.c	bracket	locality
0xb9d9	180	?|MDmisc.c	bracket	locality
0xba8d	3095	?|MDmisc.c	bracket	locality
0xc68d	38	?|MDmisc.c	bracket	locality
0xc6b3	74	?|MDmisc.c	bracket	locality
0xc6fd	641	?|MDmisc.c	bracket	locality
0xc938	596	?|MDmisc.c	bracket	locality
0xcb83	874	?|MDmisc.c	bracket	locality
0xcee1	446	?|MDmisc.c	bracket	locality
0xd010	479	?|MDmisc.c	bracket	locality
0xd19e	191	?|MDmisc.c	bracket	locality
0xd25d	36	?|MDmisc.c	bracket	locality
0xd3e8	580	?|MDmisc.c	bracket	locality
0xd62c	76	?|MDmisc.c	bracket	locality
0xd678	416	?|MDmisc.c	bracket	locality
0xd818	1820	?|MDmisc.c	bracket	locality
0xdc64	38	?|MDmisc.c	bracket	locality
0xdc8a	201	?|MDmisc.c	bracket	locality
0xdf67	83	?|MDmisc.c	bracket	locality
0xdfba	198	?|MDmisc.c	bracket	locality
0xe080	31	?|MDmisc.c	bracket	locality
0xe09f	144	?|MDmisc.c	bracket	locality
0xe12f	23	?|MDmisc.c	bracket	locality
0xe189	37	?|MDmisc.c	bracket	locality
0xe1ae	35	?|MDmisc.c	bracket	locality
0xe1d1	68	?|MDmisc.c	bracket	locality
0xe215	83	?|MDmisc.c	bracket	locality
0xe268	344	?|MDmisc.c	bracket	locality
0xe3c0	79	?|MDmisc.c	bracket	locality
0xe407	34	?|MDmisc.c	bracket	locality
0xe429	319	?|MDmisc.c	bracket	locality
0xe568	499	?|MDmisc.c	bracket	locality
0xe725	216	?|MDmisc.c	bracket	locality
0xe7fd	82	?|MDmisc.c	bracket	locality
0xe84f	92	?|MDmisc.c	bracket	locality
0xe8ab	751	?|MDmisc.c	bracket	locality
0xeb2a	12	?|MDmisc.c	bracket	locality
0xeb90	282	?|MDmisc.c	bracket	locality
0xec92	83	?|MDmisc.c	bracket	locality
0xece5	21	?|MDmisc.c	bracket	locality
0xecfa	253	?|MDmisc.c	bracket	locality
0xeda7	23	?|MDmisc.c	bracket	locality
0xedbe	32	?|MDmisc.c	bracket	locality
0xedde	1050	?|MDmisc.c	bracket	locality
0xf1f0	133	?|MDmisc.c	bracket	locality
0xf270	40	?|MDmisc.c	bracket	locality
0xf349	103	?|MDmisc.c	bracket	locality
0xf400	44	?|MDmisc.c	bracket	locality
0xf42c	59	?|MDmisc.c	bracket	locality
0xf467	266	?|MDmisc.c	bracket	locality
0xf571	218	?|MDmisc.c	bracket	locality
0xf633	109	?|MDmisc.c	bracket	locality
0xf67e	45	?|MDmisc.c	bracket	locality
0xf6ab	73	?|MDmisc.c	bracket	locality
0xf6f4	1902	?|MDmisc.c	bracket	locality
0xfc54	54	?|MDmisc.c	bracket	locality
0xfc8a	23	?|MDmisc.c	bracket	locality
0xfca1	17	?|MDmisc.c	bracket	locality
0xfcb2	129	?|MDmisc.c	bracket	locality
0xfd33	106	?|MDmisc.c	bracket	locality
0xfd9d	17	?|MDmisc.c	bracket	locality
0xfdae	65	?|MDmisc.c	bracket	locality
0xfdef	21	?|MDmisc.c	bracket	locality
0xfe2f	206	?|MDmisc.c	bracket	locality
0xfec2	28	?|MDmisc.c	bracket	locality
0xfede	89	?|MDmisc.c	bracket	locality
0xff37	74	?|MDmisc.c	bracket	locality
0xff81	104	?|MDmisc.c	bracket	locality
0xffe9	788	?|MDmisc.c	bracket	locality
0x103eb	146	?|MDmisc.c	bracket	locality
0x10493	92	?|MDmisc.c	bracket	locality
0x104ef	130	?|MDmisc.c	bracket	locality
0x10571	37	?|MDmisc.c	bracket	locality
0x105a8	76	?|MDmisc.c	bracket	locality
0x105f4	135	?|MDmisc.c	bracket	locality
0x1067b	1325	?|MDmisc.c	bracket	locality
0x10b45	78	?|MDmisc.c	bracket	locality
0x10b93	64	?|MDmisc.c	bracket	locality
0x10bd3	43	?|MDmisc.c	bracket	locality
0x10bfe	164	?|MDmisc.c	bracket	locality
0x10c7b	181	?|MDmisc.c	bracket	locality
0x10d30	24	?|MDmisc.c	bracket	locality
0x10d48	259	?|MDmisc.c	bracket	locality
0x10e20	7	?|MDmisc.c	bracket	locality
0x10e4c	54	?|MDmisc.c	bracket	locality
0x10e82	36	?|MDmisc.c	bracket	locality
0x10ea6	378	?|MDmisc.c	bracket	locality
0x10fec	182	?|MDmisc.c	bracket	locality
0x110a2	672	?|MDmisc.c	bracket	locality
0x110ea	17	?|MDmisc.c	bracket	locality
0x110fb	42	?|MDmisc.c	bracket	locality
0x11125	74	?|MDmisc.c	bracket	locality
0x1116f	15	?|MDmisc.c	bracket	locality
0x1117e	13	?|MDmisc.c	bracket	locality
0x111c5	355	?|MDmisc.c	bracket	locality
0x11336	33	?|MDmisc.c	bracket	locality
0x11365	31	?|MDmisc.c	bracket	locality
0x1138e	32	?|MDmisc.c	bracket	locality
0x113ae	89	?|MDmisc.c	bracket	locality
0x11407	185	?|MDmisc.c	bracket	locality
0x114ca	150	?|MDmisc.c	bracket	locality
0x1158b	223	?|MDmisc.c	bracket	locality
0x11703	3729	?|MDmisc.c	bracket	locality
0x125ca	348	?|MDmisc.c	bracket	locality
0x125fc	118	?|MDmisc.c	bracket	locality
0x12659	53	?|MDmisc.c	bracket	locality
0x1268e	828	?|MDmisc.c	bracket	locality
0x129ec	140	?|MDmisc.c	bracket	locality
0x12a78	45	?|MDmisc.c	bracket	locality
0x12aa5	1511	?|MDmisc.c	bracket	locality
0x1308c	721	?|MDmisc.c	bracket	locality
0x13315	387	?|MDmisc.c	bracket	locality
0x13498	114	?|MDmisc.c	bracket	locality
0x134f4	174	?|MDmisc.c	bracket	locality
0x135a2	115	?|MDmisc.c	bracket	locality
0x13615	1687	?|MDmisc.c	bracket	locality
0x13c7f	411	?|MDmisc.c	bracket	locality
0x13e49	623	?|MDmisc.c	bracket	locality
0x14048	180	?|MDmisc.c	bracket	locality
0x1411e	95	?|MDmisc.c	bracket	locality
0x1417f	50	?|MDmisc.c	bracket	locality
0x141ae	44	?|MDmisc.c	bracket	locality
0x141dd	428	?|MDmisc.c	bracket	locality
0x14308	242	?|MDmisc.c	bracket	locality
0x1437b	131	?|MDmisc.c	bracket	locality
0x143fe	50	?|MDmisc.c	bracket	locality
0x14430	263	?|MDmisc.c	bracket	locality
0x14537	433	?|MDmisc.c	bracket	locality
0x146ab	357	?|MDmisc.c	bracket	locality
0x147f9	64	?|MDmisc.c	bracket	locality
0x14839	37	?|MDmisc.c	bracket	locality
0x1485e	205	?|MDmisc.c	bracket	locality
0x14975	143	?|MDmisc.c	bracket	locality
0x14a40	33	?|MDmisc.c	bracket	locality
0x14a61	16	?|MDmisc.c	bracket	locality
0x14aec	29	?|MDmisc.c	bracket	locality
0x14bf4	49	?|MDmisc.c	bracket	locality
0x14c25	97	?|MDmisc.c	bracket	locality
0x14cb0	111	?|MDmisc.c	bracket	locality
0x14d1f	699	?|MDmisc.c	bracket	locality
0x14fda	2441	?|MDmisc.c	bracket	locality
0x15925	125	?|MDmisc.c	bracket	locality
0x1599b	45	?|MDmisc.c	bracket	locality
0x159c8	166	?|MDmisc.c	bracket	locality
0x15a41	58	?|MDmisc.c	bracket	locality
0x15a67	142	?|MDmisc.c	bracket	locality
0x15b20	279	?|MDmisc.c	bracket	locality
0x15c2e	456	?|MDmisc.c	bracket	locality
0x15df6	57	?|MDmisc.c	bracket	locality
0x15e2f	51	?|MDmisc.c	bracket	locality
0x15e62	1858	?|MDmisc.c	bracket	locality
0x165a4	1659	?|MDmisc.c	bracket	locality
0x16bfb	777	?|MDmisc.c	bracket	locality
0x16f04	53	?|MDmisc.c	bracket	locality
0x16f29	5379	?|MDmisc.c	bracket	locality
0x1842c	1125	?|MDmisc.c	bracket	locality
0x18793	142	?|MDmisc.c	bracket	locality
0x187fa	637	?|MDmisc.c	bracket	locality
0x18a77	285	?|MDmisc.c	bracket	locality
0x18b7e	53	?|MDmisc.c	bracket	locality
0x18bb3	76	?|MDmisc.c	bracket	locality
0x18bff	80	?|MDmisc.c	bracket	locality
0x18c4f	36	?|MDmisc.c	bracket	locality
0x18c73	44	?|MDmisc.c	bracket	locality
0x18c9f	186	?|MDmisc.c	bracket	locality
0x18d54	15	?|MDmisc.c	bracket	locality
0x18d99	57	?|MDmisc.c	bracket	locality
0x18db9	67	?|MDmisc.c	bracket	locality
0x18dfc	123	?|MDmisc.c	bracket	locality
0x18fb1	542	?|MDmisc.c	bracket	locality
0x19116	15	?|MDmisc.c	bracket	locality
0x19125	1012	?|MDmisc.c	bracket	locality
0x19540	81	?|MDmisc.c	bracket	locality
0x19581	202	?|MDmisc.c	bracket	locality
0x1963d	33	?|MDmisc.c	bracket	locality
0x1965e	718	?|MDmisc.c	bracket	locality
0x19903	53	?|MDmisc.c	bracket	locality
0x19938	43	?|MDmisc.c	bracket	locality
0x1994f	171	?|MDmisc.c	bracket	locality
0x199fa	2305	?|MDmisc.c	bracket	locality
0x1a27c	1178	?|MDmisc.c	bracket	locality
0x1a701	694	?|MDmisc.c	bracket	locality
0x1a8c5	85	?|MDmisc.c	bracket	locality
0x1a90a	382	?|MDmisc.c	bracket	locality
0x1aa23	879	?|MDmisc.c	bracket	locality
0x1acf8	95	?|MDmisc.c	bracket	locality
0x1ad51	445	?|MDmisc.c	bracket	locality
0x1b2fc	104	?|MDmisc.c	bracket	locality
0x1b364	28	?|MDmisc.c	bracket	locality
0x1b380	62	?|MDmisc.c	bracket	locality
0x1b3be	592	?|MDmisc.c	bracket	locality
0x1b60e	313	?|MDmisc.c	bracket	locality
0x1b71b	537	?|MDmisc.c	bracket	locality
0x1b8ea	137	?|MDmisc.c	bracket	locality
0x1b973	563	?|MDmisc.c	bracket	locality
0x1bb41	22	?|MDmisc.c	bracket	locality
0x1bb57	28	?|MDmisc.c	bracket	locality
0x1bb73	20	?|MDmisc.c	bracket	locality
0x1bb87	233	?|MDmisc.c	bracket	locality
0x1bc34	33	?|MDmisc.c	bracket	locality
0x1bc55	28	?|MDmisc.c	bracket	locality
0x1bc71	71	?|MDmisc.c	bracket	locality
0x1bcae	24	?|MDmisc.c	bracket	locality
0x1bcc6	178	?|MDmisc.c	bracket	locality
0x1bd78	17	?|MDmisc.c	bracket	locality
0x1bd89	284	?|MDmisc.c	bracket	locality
0x1be69	58	?|MDmisc.c	bracket	locality
0x1be71	47	?|MDmisc.c	bracket	locality
0x1bea0	308	?|MDmisc.c	bracket	locality
0x1bfe1	1657	?|MDmisc.c	bracket	locality
0x1c58a	33	?|MDmisc.c	bracket	locality
0x1c5ab	639	?|MDmisc.c	bracket	locality
0x1c7b6	246	?|MDmisc.c	bracket	locality
0x1c87f	36	?|MDmisc.c	bracket	locality
0x1c8a3	139	?|MDmisc.c	bracket	locality
0x1c92e	444	?|MDmisc.c	bracket	locality
0x1ca09	208	?|MDmisc.c	bracket	locality
0x1cad9	37	?|MDmisc.c	bracket	locality
0x1cafe	68	?|MDmisc.c	bracket	locality
0x1cb42	774	?|MDmisc.c	bracket	locality
0x1ce0b	2847	?|MDmisc.c	bracket	locality
0x1d5dd	88	?|MDmisc.c	bracket	locality
0x1d626	208	?|MDmisc.c	bracket	locality
0x1d835	47	?|MDmisc.c	bracket	locality
0x1d864	566	?|MDmisc.c	bracket	locality
0x1da59	24	?|MDmisc.c	bracket	locality
0x1da90	219	?|MDmisc.c	bracket	locality
0x1db41	83	?|MDmisc.c	bracket	locality
0x1db7c	9	?|MDmisc.c	bracket	locality
0x1db85	99	?|MDmisc.c	bracket	locality
0x1dbc4	55	?|MDmisc.c	bracket	locality
0x1dbfb	37	?|MDmisc.c	bracket	locality
0x1dc20	25	?|MDmisc.c	bracket	locality
0x1dc39	60	?|MDmisc.c	bracket	locality
0x1dc81	52	?|MDmisc.c	bracket	locality
0x1dcb5	29	?|MDmisc.c	bracket	locality
0x1dcd2	61	?|MDmisc.c	bracket	locality
0x1dd0f	470	?|MDmisc.c	bracket	locality
0x1ddf1	50	?|MDmisc.c	bracket	locality
0x1de23	445	?|MDmisc.c	bracket	locality
0x1de9f	194	?|MDmisc.c	bracket	locality
0x1df8b	213	?|MDmisc.c	bracket	locality
0x1e10f	13	?|MDmisc.c	bracket	locality
0x1e13d	78	?|MDmisc.c	bracket	locality
0x1e18b	439	?|MDmisc.c	bracket	locality
0x1e284	260	?|MDmisc.c	bracket	locality
0x1e300	267	?|MDmisc.c	bracket	locality
0x1e34d	45	?|MDmisc.c	bracket	locality
0x1e37a	90	?|MDmisc.c	bracket	locality
0x1e3c4	108	?|MDmisc.c	bracket	locality
0x1e430	329	?|MDmisc.c	bracket	locality
0x1e522	698	?|MDmisc.c	bracket	locality
0x1e72d	529	?|MDmisc.c	bracket	locality
0x1e930	26	?|MDmisc.c	bracket	locality
0x1e94a	92	?|MDmisc.c	bracket	locality
0x1e99a	35	?|MDmisc.c	bracket	locality
0x1e9bd	92	?|MDmisc.c	bracket	locality
0x1e9cb	37	?|MDmisc.c	bracket	locality
